"Year","tagplot","finalid.phen","n.phen.umbel","n.lost.umbel","mean.bud.day","plantid","finalid.demo","n.demo.umbels","Plot","trt","prev.umbels","prev.leaves","prev.length","finalid.seed","no.seeds"
2022,"3848_15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3848_15",2
2022,"3848_15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3848_15",0
2022,"3853_13","3853_13",4,0,140.5,"3853_13_16A","3853_13_16A",4,13,"control",1,7,19,"3853_13",40
2022,"3853_13","3853_13",4,0,140.5,"3853_13_16A","3853_13_16A",4,13,"control",1,7,19,"3853_13",38
2022,"3853_13","3853_13",4,0,140.5,"3853_13_16A","3853_13_16A",4,13,"control",1,7,19,"3853_13",64
2022,"3853_13","3853_13",4,0,140.5,"3853_13_16A","3853_13_16A",4,13,"control",1,7,19,"3853_13",62
2022,"3863_15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3863_15",14
2022,"3863_15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3863_15",36
2022,"3865_2","3865_2",1,1,123,"3865_2_9F","3865_2_9F",1,2,"control",0,3,12,"3865_2",0
2022,"3866_7","3866_7",2,1,123,"3866_7_10B","3866_7_10B",2,7,"drought",1,2,15,"3866_7",90
2022,"3866_7","3866_7",2,1,123,"3866_7_10B","3866_7_10B",2,7,"drought",1,2,15,"3866_7",0
2022,"3868_15","3868_15",5,1,144,"3868_15_15A","3868_15_15A",5,15,"drought",2,7,19.5,"3868_15",146
2022,"3868_15","3868_15",5,1,144,"3868_15_15A","3868_15_15A",5,15,"drought",2,7,19.5,"3868_15",80
2022,"3868_15","3868_15",5,1,144,"3868_15_15A","3868_15_15A",5,15,"drought",2,7,19.5,"3868_15",24
2022,"3868_15","3868_15",5,1,144,"3868_15_15A","3868_15_15A",5,15,"drought",2,7,19.5,"3868_15",88
2022,"3868_15","3868_15",5,1,144,"3868_15_15A","3868_15_15A",5,15,"drought",2,7,19.5,"3868_15",0
2022,"3869_5","3869_5",1,0,123,"3869_5_18E","3869_5_18E",1,5,"drought",0,1,15,"3869_5",22
2022,"3874_7","3874_7",2,1,126.5,"3874_7_8C","3874_7_8C",1,7,"drought",1,3,16,"3874_7",64
2022,"3877_5","3877_5",1,0,123,"3877_5_3J","3877_5_3J",1,5,"drought",0,1,13,"3877_5",36
2022,"3879_1","3879_1",1,1,137,"3879_1_3D","3879_1_3D",1,1,"irrigated",0,1,18,"3879_1",0
2022,"3882_15","3882_15",2,1,119.5,"3882_15_2I","3882_15_2I",2,15,"drought",1,2,14,"3882_15",138
2022,"3882_15","3882_15",2,1,119.5,"3882_15_2I","3882_15_2I",2,15,"drought",1,2,14,"3882_15",0
2022,"3885_14","3885_14",1,0,130,"3885_14_9D","3885_14_9D",1,14,"drought",0,2,21,"3885_14",76
2022,"3887_6","3887_6",3,0,127.666666666667,"3887_6_16D","3887_6_16D",3,6,"irrigated",2,3,14,"3887_6",112
2022,"3887_6","3887_6",3,0,127.666666666667,"3887_6_16D","3887_6_16D",3,6,"irrigated",2,3,14,"3887_6",4
2022,"3887_6","3887_6",3,0,127.666666666667,"3887_6_16D","3887_6_16D",3,6,"irrigated",2,3,14,"3887_6",114
2022,"3888_5","3888_5",1,1,109,"3888_5_17I","3888_5_17I",1,5,"drought",NA,0,NA,"3888_5",0
2022,"3891_2","3891_2",1,0,130,"3891_2_0J","3891_2_0J",1,2,"control",0,3,13,"3891_2",2
2022,"3892_15","3892_15",3,1,132.333333333333,"3892_15_0B","3892_15_0B",3,15,"drought",1,3,13.5,"3892_15",54
2022,"3892_15","3892_15",3,1,132.333333333333,"3892_15_0B","3892_15_0B",3,15,"drought",1,3,13.5,"3892_15",0
2022,"3892_15","3892_15",3,1,132.333333333333,"3892_15_0B","3892_15_0B",3,15,"drought",1,3,13.5,"3892_15",48
2022,"3896_5","3896_5",2,1,105.5,"3896_5_10F","3896_5_10F",2,5,"drought",1,2,16,"3896_5",44
2022,"3896_5","3896_5",2,1,105.5,"3896_5_10F","3896_5_10F",2,5,"drought",1,2,16,"3896_5",0
2022,"3900_15","3900_15",2,0,126.5,"3900_15_11F","3900_15_11F",2,15,"drought",0,3,14,"3900_15",126
2022,"3900_15","3900_15",2,0,126.5,"3900_15_11F","3900_15_11F",2,15,"drought",0,3,14,"3900_15",42
2022,"3906_3","3906_3",1,0,144,"3906_3_1C","3906_3_1C",1,3,"control",0,2,20.5,"3906_3",24
2022,"3913_14","3913_14",2,1,109,"3913_14_5E","3913_14_5E",2,14,"drought",0,3,22,"3913_14",56
2022,"3913_14","3913_14",2,1,109,"3913_14_5E","3913_14_5E",2,14,"drought",0,3,22,"3913_14",0
2022,"3926_14","3926_14",1,0,123,"3926_14_5D","3926_14_5D",1,14,"drought",0,2,18,"3926_14",0
2022,"3930_1","3930_1",3,1,125.333333333333,"3930_1_8G","3930_1_8G",3,1,"irrigated",0,3,21,"3930_1",60
2022,"3930_1","3930_1",3,1,125.333333333333,"3930_1_8G","3930_1_8G",3,1,"irrigated",0,3,21,"3930_1",0
2022,"3930_1","3930_1",3,1,125.333333333333,"3930_1_8G","3930_1_8G",3,1,"irrigated",0,3,21,"3930_1",66
2022,"3935_1","3935_1",2,1,133.5,"3935_1_4I","3935_1_4I",2,1,"irrigated",0,2,18,"3935_1",84
2022,"3935_1","3935_1",2,1,133.5,"3935_1_4I","3935_1_4I",2,1,"irrigated",0,2,18,"3935_1",0
2022,"3955_6","3955_6",1,0,144,"3955_6_18G","3955_6_18G",1,6,"irrigated",0,3,18,"3955_6",24
2022,"3978_13","3978_13",4,1,119.5,"3978_13_2F","3978_13_2F",4,13,"control",2,5,14,"3978_13",92
2022,"3978_13","3978_13",4,1,119.5,"3978_13_2F","3978_13_2F",4,13,"control",2,5,14,"3978_13",0
2022,"3978_13","3978_13",4,1,119.5,"3978_13_2F","3978_13_2F",4,13,"control",2,5,14,"3978_13",90
2022,"3978_13","3978_13",4,1,119.5,"3978_13_2F","3978_13_2F",4,13,"control",2,5,14,"3978_13",90
2022,"3980_13","3980_13",2,1,130,"3980_13_0F","3980_13_0F",2,13,"control",0,2,18,"3980_13",84
2022,"3980_13","3980_13",2,1,130,"3980_13_0F","3980_13_0F",2,13,"control",0,2,18,"3980_13",0
2022,"3981_7","3981_7",2,2,123,"3981_7_0D","3981_7_0D",2,7,"drought",0,1,16.5,"3981_7",0
2022,"3981_7","3981_7",2,2,123,"3981_7_0D","3981_7_0D",2,7,"drought",0,1,16.5,"3981_7",0
2022,"3987_5","3987_5",1,0,116,"3987_5_3H","3987_5_3H",1,5,"drought",NA,0,NA,"3987_5",6
2022,"3988_5","3988_5",2,1,119.5,"3988_5_14C","3988_5_14C",2,5,"drought",0,1,11,"3988_5",0
2022,"3988_5","3988_5",2,1,119.5,"3988_5_14C","3988_5_14C",2,5,"drought",0,1,11,"3988_5",2
2022,"3989_13","3989_13",1,0,137,"3989_13_17A","3989_13_17A",1,13,"control",0,1,14,"3989_13",76
2022,"3994_7","3994_7",5,2,128.6,"3994_7_9J","3994_7_9J",5,7,"drought",2,3,14.5,"3994_7",0
2022,"3994_7","3994_7",5,2,128.6,"3994_7_9J","3994_7_9J",5,7,"drought",2,3,14.5,"3994_7",150
2022,"3994_7","3994_7",5,2,128.6,"3994_7_9J","3994_7_9J",5,7,"drought",2,3,14.5,"3994_7",0
2022,"3994_7","3994_7",5,2,128.6,"3994_7_9J","3994_7_9J",5,7,"drought",2,3,14.5,"3994_7",0
2022,"3994_7","3994_7",5,2,128.6,"3994_7_9J","3994_7_9J",5,7,"drought",2,3,14.5,"3994_7",134
2022,"5021_5","5021_5",3,2,109,"5021_5_5F","5021_5_5F",3,5,"drought",1,2,10,"5021_5",0
2022,"5021_5","5021_5",3,2,109,"5021_5_5F","5021_5_5F",3,5,"drought",1,2,10,"5021_5",0
2022,"5021_5","5021_5",3,2,109,"5021_5_5F","5021_5_5F",3,5,"drought",1,2,10,"5021_5",18
2022,"5022_5","5022_5",1,1,116,"5022_5_8F","5022_5_8F",1,5,"drought",0,2,12,"5022_5",0
2022,"5026_5","5026_5",2,1,119.5,"5026_5_3D","5026_5_3D",2,5,"drought",0,1,12,"5026_5",0
2022,"5026_5","5026_5",2,1,119.5,"5026_5_3D","5026_5_3D",2,5,"drought",0,1,12,"5026_5",100
2022,"5032_7","5032_7",2,2,116,"5032_7_16D","5032_7_16D",2,7,"drought",0,2,16,"5032_7",0
2022,"5032_7","5032_7",2,2,116,"5032_7_16D","5032_7_16D",2,7,"drought",0,2,16,"5032_7",0
2022,"5036_5","5036_5",2,0,119.5,"5036_5_11H","5036_5_11H",2,5,"drought",1,1,8,"5036_5",4
2022,"5036_5","5036_5",2,0,119.5,"5036_5_11H","5036_5_11H",2,5,"drought",1,1,8,"5036_5",36
2022,"5037_7","5037_7",1,1,151,"5037_7_17E","5037_7_17E",1,7,"drought",0,2,14,"5037_7",0
2022,"5040_7","5040_7",1,1,151,"5040_7_16D","5040_7_16D",1,7,"drought",0,2,14.5,"5040_7",0
2022,"5042_5","5042_5",1,0,144,"5042_5_19G","5042_5_19G",1,5,"drought",0,1,8.5,"5042_5",10
2022,"5044_5","5044_5",2,2,116,"5044_5_13B","5044_5_13B",2,5,"drought",0,2,12,"5044_5",0
2022,"5044_5","5044_5",2,2,116,"5044_5_13B","5044_5_13B",2,5,"drought",0,2,12,"5044_5",0
2022,"5045_5","5045_5",1,0,151,"5045_5_12B","5045_5_12B",1,5,"drought",1,3,14.5,"5045_5",66
2022,"5047_7","5047_7",2,1,123,"5047_7_9B","5047_7_9B",2,7,"drought",1,1,15,"5047_7",44
2022,"5047_7","5047_7",2,1,123,"5047_7_9B","5047_7_9B",2,7,"drought",1,1,15,"5047_7",0
2022,"5048_7","5048_7",1,0,137,"5048_7_11E","5048_7_11E",1,7,"drought",0,1,13.5,"5048_7",2
2022,"5049_7","5049_7",2,0,119.5,"5049_7_2D","5049_7_2D",1,7,"drought",1,1,14,"5049_7",0
2022,"5049_7","5049_7",2,0,119.5,"5049_7_2D","5049_7_2D",1,7,"drought",1,1,14,"5049_7",80
2022,"5050_7","5050_7",1,0,144,"5050_7_1A","5050_7_1A",1,7,"drought",0,1,12.5,"5050_7",32
2022,"5051_7","5051_7",2,1,130,"5051_7_1F","5051_7_1F",2,7,"drought",0,1,13.5,"5051_7",118
2022,"5051_7","5051_7",2,1,130,"5051_7_1F","5051_7_1F",2,7,"drought",0,1,13.5,"5051_7",0
2022,"5053_7","5053_7",1,1,137,"5053_7_4J","5053_7_4J",1,7,"drought",0,1,15.5,"5053_7",0
2022,"5054_7","5054_7",1,0,137,"5054_7_11J","5054_7_11J",1,7,"drought",0,1,17,"5054_7",36
2022,"5056_7","5056_7",2,2,151,"5056_7_14J","5056_7_14J",2,7,"drought",0,1,24,"5056_7",0
2022,"5056_7","5056_7",2,2,151,"5056_7_14J","5056_7_14J",2,7,"drought",0,1,24,"5056_7",0
2022,"7521_15","7521_15",1,0,144,"7521_15_15E","7521_15_15E",1,15,"drought",NA,NA,NA,"7521_15",54
2022,"7522_5","7522_5",1,0,144,"7522_5_3F","7522_5_3F",1,5,"drought",NA,NA,NA,"7522_5",60
2022,"7526_5","7526_5",1,1,109,"7526_5_19E","7526_5_19E",1,5,"drought",NA,NA,NA,NA,NA
2022,"7532_13","7532_13",2,1,130,"7532_13_12H","7532_13_12H",2,13,"control",NA,NA,NA,"7532_13",0
2022,"7532_13","7532_13",2,1,130,"7532_13_12H","7532_13_12H",2,13,"control",NA,NA,NA,"7532_13",68
2022,"7536_1","7536_1",1,0,130,"7536_1_10J","7536_1_10J",1,1,"irrigated",NA,NA,NA,"7536_1",68
2022,"7536_5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7536_5",0
2022,"7537_13","7537_13",3,2,120.666666666667,"7537_13_4C","7537_13_4C",3,13,"control",1,2,15,"7537_13",0
2022,"7537_13","7537_13",3,2,120.666666666667,"7537_13_4C","7537_13_4C",3,13,"control",1,2,15,"7537_13",0
2022,"7537_13","7537_13",3,2,120.666666666667,"7537_13_4C","7537_13_4C",3,13,"control",1,2,15,"7537_13",80
2022,"7544_7","7544_7",1,1,130,"7544_7_6G","7544_7_6G",1,7,"drought",NA,NA,NA,"7544_7",0
2022,"7545_4","7545_4",1,0,137,"7545_4_9J","7545_4_9J",1,4,"irrigated",NA,NA,NA,"7545_4",94
2022,"7546_5","7546_5",2,1,130,"7546_5_14G","7546_5_14G",2,5,"drought",NA,NA,NA,"7546_5",0
2022,"7546_5","7546_5",2,1,130,"7546_5_14G","7546_5_14G",2,5,"drought",NA,NA,NA,"7546_5",8
2022,"7550_4","7550_4",2,1,119.5,"7550_4_0H","7550_4_0H",2,4,"irrigated",NA,NA,NA,"7550_4",30
2022,"7550_4","7550_4",2,1,119.5,"7550_4_0H","7550_4_0H",2,4,"irrigated",NA,NA,NA,"7550_4",0
2022,"7555_5","7555_5",1,0,123,"7555_5_18B","7555_5_18B",1,5,"drought",NA,NA,NA,"7555_5",10
2022,"7557_14","7557_14",2,1,126.5,"7557_14_7G","7557_14_7G",2,14,"drought",NA,NA,NA,"7557_14",90
2022,"7557_14","7557_14",2,1,126.5,"7557_14_7G","7557_14_7G",2,14,"drought",NA,NA,NA,"7557_14",0
2022,"7562_1","7562_1",1,1,109,"7562_1_10F","7562_1_10F",1,1,"irrigated",NA,NA,NA,"7562_1",0
2022,"7573_3","7573_3",1,0,123,"7573_3_3A","7573_3_3A",1,3,"control",NA,NA,NA,"7573_3",14
2022,"7575_14","7575_14",1,1,123,"7575_14_5B","7575_14_5B",1,14,"drought",NA,NA,NA,"7575_14",0
2022,"7576_14","7576_14",1,0,109,"7576_14_12A","7576_14_12A",1,14,"drought",NA,NA,NA,"7576_14",2
2022,"7587_6","7587_6",2,0,137,"3456_6_13B","7587_6_13B",2,6,"irrigated",1,2,17,"7587_6",102
2022,"7587_6","7587_6",2,0,137,"3456_6_13B","7587_6_13B",2,6,"irrigated",1,2,17,"7587_6",84
2022,"7591_4","7591_4",2,0,140.5,"7591_4_9J","7591_4_9J",2,4,"irrigated",NA,NA,NA,"7591_4",0
2022,"7591_4","7591_4",2,0,140.5,"7591_4_9J","7591_4_9J",2,4,"irrigated",NA,NA,NA,"7591_4",40
2022,"7592_13","7592_13",2,0,140.5,"7592_13_7J","7592_13_7J",2,13,"control",NA,NA,NA,"7592_13",96
2022,"7592_13","7592_13",2,0,140.5,"7592_13_7J","7592_13_7J",2,13,"control",NA,NA,NA,"7592_13",18
2022,"7593_15","7593_15",1,1,144,"7593_15_7A","7593_15_7A",1,15,"drought",NA,NA,NA,"7593_15",0
2023,"1411_4","1411_4_8H",3,1,117.333333333333,"1411_4_6G","1411_4_6G",3,4,"irrigated",2,3,19,"1411_4_8H",212
2023,"1411_4","1411_4_8H",3,1,117.333333333333,"1411_4_6G","1411_4_6G",3,4,"irrigated",2,3,19,"1411_4_8H",0
2023,"1411_4","1411_4_8H",3,1,117.333333333333,"1411_4_6G","1411_4_6G",3,4,"irrigated",2,3,19,"1411_4_8H",250
2023,"2230_4","2230_4_10J",3,1,117.333333333333,"2230_4_10J","2230_4_10J",3,4,"irrigated",3,4,22.5,"2230_4_10J",0
2023,"2230_4","2230_4_10J",3,1,117.333333333333,"2230_4_10J","2230_4_10J",3,4,"irrigated",3,4,22.5,"2230_4_10J",10
2023,"2230_4","2230_4_10J",3,1,117.333333333333,"2230_4_10J","2230_4_10J",3,4,"irrigated",3,4,22.5,"2230_4_10J",12
2023,"3005_6","3005_6_18F",1,1,122,"3005_6_18E","3005_6_18E",1,6,"irrigated",1,2,13.5,"3005_6_18F",0
2023,"3006_15","3006_15_18A",2,1,129,"3006_15_18B","3006_15_18B",2,15,"drought",1,3,25,"3006_15_18A",0
2023,"3006_15","3006_15_18A",2,1,129,"3006_15_18B","3006_15_18B",2,15,"drought",1,3,25,"3006_15_18A",12
2023,"3008_6","3008_6_4J",2,1,129,"3008_6_4J","3008_6_4J",2,6,"irrigated",1,2,27,"3008_6_4J",0
2023,"3008_6","3008_6_4J",2,1,129,"3008_6_4J","3008_6_4J",2,6,"irrigated",1,2,27,"3008_6_4J",32
2023,"3010_5","3010_5_14G",1,0,115,"3010_5_14G","3010_5_14G",3,5,"drought",2,3,18,NA,NA
2023,"3015_3","3015_3_0F",3,1,131.333333333333,"3015_3_0F","3015_3_0F",3,3,"control",1,3,17,"3015_3_0F",38
2023,"3015_3","3015_3_0F",3,1,131.333333333333,"3015_3_0F","3015_3_0F",3,3,"control",1,3,17,"3015_3_0F",0
2023,"3015_3","3015_3_0F",3,1,131.333333333333,"3015_3_0F","3015_3_0F",3,3,"control",1,3,17,"3015_3_0F",96
2023,"3018_13","3018_13_9G",5,0,136,"3018_13_10G","3018_13_10G",5,13,"control",3,4,13,"3018_13_9G",30
2023,"3018_13","3018_13_9G",5,0,136,"3018_13_10G","3018_13_10G",5,13,"control",3,4,13,"3018_13_9G",44
2023,"3018_13","3018_13_9G",5,0,136,"3018_13_10G","3018_13_10G",5,13,"control",3,4,13,"3018_13_9G",70
2023,"3018_13","3018_13_9G",5,0,136,"3018_13_10G","3018_13_10G",5,13,"control",3,4,13,"3018_13_9G",6
2023,"3018_13","3018_13_9G",5,0,136,"3018_13_10G","3018_13_10G",5,13,"control",3,4,13,"3018_13_9G",60
2023,"3026_13","3026_13_3E",1,0,143,"3026_13_3E","3026_13_3E",1,13,"control",1,2,10,"3026_13_3E",46
2023,"3035_14","3035_14_4A",1,0,129,"3035_14_3B","3035_14_3B",1,14,"drought",3,6,14,"3035_14_4A",26
2023,"3044_7","3044_7_7C",2,1,125.5,"3044_7_7D","3044_7_7D",2,7,"drought",2,3,25.5,"3044_7_7C",112
2023,"3044_7","3044_7_7C",2,1,125.5,"3044_7_7D","3044_7_7D",2,7,"drought",2,3,25.5,"3044_7_7C",0
2023,"3047_15","3047_15_15J",3,1,129,"3047_15_14J","3047_15_14J",3,15,"drought",3,6,24,"3047_15_15J",34
2023,"3047_15","3047_15_15J",3,1,129,"3047_15_14J","3047_15_14J",3,15,"drought",3,6,24,"3047_15_15J",62
2023,"3047_15","3047_15_15J",3,1,129,"3047_15_14J","3047_15_14J",3,15,"drought",3,6,24,"3047_15_15J",0
2023,"3049_12","3049_12_16B",1,1,122,"3049_12_15B","3049_12_15B",1,12,"irrigated",0,2,27,"3049_12_16B",0
2023,"3056_3","3056_3_1B",1,1,122,"3056_3_0B","3056_3_0B",1,3,"control",1,2,17,"3056_3_1B",0
2023,"3058_14","3058_14_3A",2,2,132.5,"3058_14_2A","3058_14_2A",2,14,"drought",0,2,18.5,"3058_14_3A",0
2023,"3058_14","3058_14_3A",2,2,132.5,"3058_14_2A","3058_14_2A",2,14,"drought",0,2,18.5,"3058_14_3A",0
2023,"3065_15","3065_15_2F",2,0,115,"3065_15_2F","3065_15_2F",6,15,"drought",3,9,22,NA,NA
2023,"3067_5","3067_5_16F",1,0,115,"3067_5_16F","3067_5_16F",3,5,"drought",3,5,14,NA,NA
2023,"3068_15","3068_15_6I",1,0,115,"3068_15_6I","3068_15_6I",3,15,"drought",2,6,17,NA,NA
2023,"3069_7","3069_7_1B",1,1,129,"3069_7_1C","3069_7_1C",1,7,"drought",0,1,26.5,"3069_7_1C",0
2023,"3070_6","3070_6_4G",4,3,125.5,"3070_6_4G","3070_6_4G",4,6,"irrigated",3,6,22,"3070_6_4G",0
2023,"3070_6","3070_6_4G",4,3,125.5,"3070_6_4G","3070_6_4G",4,6,"irrigated",3,6,22,"3070_6_4G",0
2023,"3070_6","3070_6_4G",4,3,125.5,"3070_6_4G","3070_6_4G",4,6,"irrigated",3,6,22,"3070_6_4G",0
2023,"3070_6","3070_6_4G",4,3,125.5,"3070_6_4G","3070_6_4G",4,6,"irrigated",3,6,22,"3070_6_4G",26
2023,"3081_3","3081_3_1A",1,1,129,"3081_3_1B","3081_3_1B",1,3,"control",1,4,22,"3081_3_1A",0
2023,"3088_13","3088_13_9B",3,1,131.333333333333,"3088_13_9B","3088_13_9B",3,13,"control",5,6,12,"3088_13_9B",0
2023,"3088_13","3088_13_9B",3,1,131.333333333333,"3088_13_9B","3088_13_9B",3,13,"control",5,6,12,"3088_13_9B",10
2023,"3088_13","3088_13_9B",3,1,131.333333333333,"3088_13_9B","3088_13_9B",3,13,"control",5,6,12,"3088_13_9B",34
2023,"3089_7","3089_7_5H",2,2,129,"3089_7_5I","3089_7_5I",2,7,"drought",2,2,14,"3089_7_5H",0
2023,"3089_7","3089_7_5H",2,2,129,"3089_7_5I","3089_7_5I",2,7,"drought",2,2,14,"3089_7_5H",0
2023,"3100_7","3100_7_9B",1,0,122,"3100_7_9B","3100_7_9B",1,7,"drought",1,2,20,"3100_7_9B",2
2023,"3108_5","3108_5_1I",2,0,129,"3108_5_1I","3108_5_1I",2,5,"drought",1,4,19.5,"3108_5_1I",14
2023,"3108_5","3108_5_1I",2,0,129,"3108_5_1I","3108_5_1I",2,5,"drought",1,4,19.5,"3108_5_1I",36
2023,"3116_15","3116_15_17B",9,2,117.333333333333,"3116_15_16C","3116_15_16C",9,15,"drought",3,9,25,"3116_15_17B",0
2023,"3116_15","3116_15_17B",9,2,117.333333333333,"3116_15_16C","3116_15_16C",9,15,"drought",3,9,25,"3116_15_17B",6
2023,"3116_15","3116_15_17B",9,2,117.333333333333,"3116_15_16C","3116_15_16C",9,15,"drought",3,9,25,"3116_15_17B",42
2023,"3116_15","3116_15_17B",9,2,117.333333333333,"3116_15_16C","3116_15_16C",9,15,"drought",3,9,25,"3116_15_17B",74
2023,"3116_15","3116_15_17B",9,2,117.333333333333,"3116_15_16C","3116_15_16C",9,15,"drought",3,9,25,"3116_15_17B",78
2023,"3116_15","3116_15_17B",9,2,117.333333333333,"3116_15_16C","3116_15_16C",9,15,"drought",3,9,25,"3116_15_17B",80
2023,"3116_15","3116_15_17B",9,2,117.333333333333,"3116_15_16C","3116_15_16C",9,15,"drought",3,9,25,"3116_15_17B",36
2023,"3116_15","3116_15_17B",9,2,117.333333333333,"3116_15_16C","3116_15_16C",9,15,"drought",3,9,25,"3116_15_17B",92
2023,"3116_15","3116_15_17B",9,2,117.333333333333,"3116_15_16C","3116_15_16C",9,15,"drought",3,9,25,"3116_15_17B",0
2023,"3119_13","3119_13_9H",5,3,130.4,"3119_13_9H","3119_13_9H",4,13,"control",2,3,12.5,"3119_13_9H",4
2023,"3119_13","3119_13_9H",5,3,130.4,"3119_13_9H","3119_13_9H",4,13,"control",2,3,12.5,"3119_13_9H",0
2023,"3119_13","3119_13_9H",5,3,130.4,"3119_13_9H","3119_13_9H",4,13,"control",2,3,12.5,"3119_13_9H",30
2023,"3119_13","3119_13_9H",5,3,130.4,"3119_13_9H","3119_13_9H",4,13,"control",2,3,12.5,"3119_13_9H",0
2023,"3119_13","3119_13_9H",5,3,130.4,"3119_13_9H","3119_13_9H",4,13,"control",2,3,12.5,"3119_13_9H",0
2023,"3120_13","3120_13_2H",5,2,127.6,"3120_13_3H","3120_13_3H",5,13,"control",2,3,13.5,"3120_13_2H",12
2023,"3120_13","3120_13_2H",5,2,127.6,"3120_13_3H","3120_13_3H",5,13,"control",2,3,13.5,"3120_13_2H",0
2023,"3120_13","3120_13_2H",5,2,127.6,"3120_13_3H","3120_13_3H",5,13,"control",2,3,13.5,"3120_13_2H",0
2023,"3120_13","3120_13_2H",5,2,127.6,"3120_13_3H","3120_13_3H",5,13,"control",2,3,13.5,"3120_13_2H",60
2023,"3120_13","3120_13_2H",5,2,127.6,"3120_13_3H","3120_13_3H",5,13,"control",2,3,13.5,"3120_13_2H",58
2023,"3120_5","3120_5_8G",2,2,122,"3120_5_7G","3120_5_7G",2,5,"drought",0,4,19,"3120_5_8G",0
2023,"3120_5","3120_5_8G",2,2,122,"3120_5_7G","3120_5_7G",2,5,"drought",0,4,19,"3120_5_8G",0
2023,"3122_4","3122_4_8J",4,1,129,"3122_4_8J","3122_4_8J",4,4,"irrigated",2,5,14,"3122_4_8J",0
2023,"3122_4","3122_4_8J",4,1,129,"3122_4_8J","3122_4_8J",4,4,"irrigated",2,5,14,"3122_4_8J",30
2023,"3122_4","3122_4_8J",4,1,129,"3122_4_8J","3122_4_8J",4,4,"irrigated",2,5,14,"3122_4_8J",42
2023,"3122_4","3122_4_8J",4,1,129,"3122_4_8J","3122_4_8J",4,4,"irrigated",2,5,14,"3122_4_8J",90
2023,"3123_13","3123_13_5H",9,3,125.111111111111,"3123_13_5H","3123_13_5H",9,13,"control",4,10,12,"3123_13_5H",136
2023,"3123_13","3123_13_5H",9,3,125.111111111111,"3123_13_5H","3123_13_5H",9,13,"control",4,10,12,"3123_13_5H",112
2023,"3123_13","3123_13_5H",9,3,125.111111111111,"3123_13_5H","3123_13_5H",9,13,"control",4,10,12,"3123_13_5H",0
2023,"3123_13","3123_13_5H",9,3,125.111111111111,"3123_13_5H","3123_13_5H",9,13,"control",4,10,12,"3123_13_5H",104
2023,"3123_13","3123_13_5H",9,3,125.111111111111,"3123_13_5H","3123_13_5H",9,13,"control",4,10,12,"3123_13_5H",0
2023,"3123_13","3123_13_5H",9,3,125.111111111111,"3123_13_5H","3123_13_5H",9,13,"control",4,10,12,"3123_13_5H",102
2023,"3123_13","3123_13_5H",9,3,125.111111111111,"3123_13_5H","3123_13_5H",9,13,"control",4,10,12,"3123_13_5H",146
2023,"3123_13","3123_13_5H",9,3,125.111111111111,"3123_13_5H","3123_13_5H",9,13,"control",4,10,12,"3123_13_5H",0
2023,"3123_13","3123_13_5H",9,3,125.111111111111,"3123_13_5H","3123_13_5H",9,13,"control",4,10,12,"3123_13_5H",84
2023,"3125_5","3125_5_3I",2,1,122,"3125_5_3I","3125_5_3I",2,5,"drought",1,2,18,"3125_5_3I",0
2023,"3125_5","3125_5_3I",2,1,122,"3125_5_3I","3125_5_3I",2,5,"drought",1,2,18,"3125_5_3I",42
2023,"3126_1","3126_1_7E",2,1,129,"3126_1_6D","3126_1_6D",2,1,"irrigated",2,3,17.5,"3126_1_7E",96
2023,"3126_1","3126_1_7E",2,1,129,"3126_1_6D","3126_1_6D",2,1,"irrigated",2,3,17.5,"3126_1_7E",0
2023,"3127_5","3127_5_16B",1,0,115,"3127_5_16B","3127_5_16B",3,5,"drought",2,3,9,NA,NA
2023,"3129_12","3129_12_16J",1,0,122,"3129_12_15H","3129_12_15H",1,12,"irrigated",2,3,19,"3129_12_16J",14
2023,"3131_12","3131_12_15I",1,0,122,"3131_12_13H","3131_12_13H",1,12,"irrigated",1,3,12,"3131_12_15I",74
2023,"3134_12","3134_12_15I",2,0,129,"3134_12_13H","3134_12_13H",2,12,"irrigated",0,1,21.5,"3134_12_15I",54
2023,"3134_12","3134_12_15I",2,0,129,"3134_12_13H","3134_12_13H",2,12,"irrigated",0,1,21.5,"3134_12_15I",14
2023,"3135_12","3135_12_6F",1,0,122,"3135_12_7G","3135_12_7G",1,12,"irrigated",3,4,9,"3135_12_6F",88
2023,"3135_5","3135_5_18D",1,0,115,"3135_5_18D","3135_5_18D",2,5,"drought",3,4,11.5,NA,NA
2023,"3136_6","3136_6_16C",3,2,126.666666666667,"3136_6_16B","3136_6_16B",3,6,"irrigated",3,5,15,"3136_6_16C",62
2023,"3136_6","3136_6_16C",3,2,126.666666666667,"3136_6_16B","3136_6_16B",3,6,"irrigated",3,5,15,"3136_6_16C",0
2023,"3136_6","3136_6_16C",3,2,126.666666666667,"3136_6_16B","3136_6_16B",3,6,"irrigated",3,5,15,"3136_6_16C",0
2023,"3140_6","3140_6_18F",4,1,130.75,"3140_6_18F","3140_6_18F",4,6,"irrigated",3,4,20.5,"3140_6_18F",0
