"size.prev","size.cur","trt","p.size.cur","perturb.param"
2.4,3.5,"drought",0.0510504991947447,"grow_slope"
2.5,3.5,"drought",0.0526762930407722,"grow_slope"
2.6,3.5,"drought",0.0542242444109683,"grow_slope"
2.7,3.5,"drought",0.0556856491408397,"grow_slope"
2.8,3.5,"drought",0.0570522318483292,"grow_slope"
2.9,3.5,"drought",0.0583162218750189,"grow_slope"
3,3.5,"drought",0.0594704245204061,"grow_slope"
3.1,3.5,"drought",0.0605082867103159,"grow_slope"
3.2,3.5,"drought",0.0614239563136628,"grow_slope"
3.3,3.5,"drought",0.0622123344059883,"grow_slope"
3.4,3.5,"drought",0.0628691198722866,"grow_slope"
3.5,3.5,"drought",0.0633908458441941,"grow_slope"
3.6,3.5,"drought",0.0637749075761446,"grow_slope"
3.7,3.5,"drought",0.064019581479901,"grow_slope"
3.8,3.5,"drought",0.0641240351552018,"grow_slope"
3.9,3.5,"drought",0.0640883283742464,"grow_slope"
4,3.5,"drought",0.0639134050975057,"grow_slope"
4.1,3.5,"drought",0.0636010767159746,"grow_slope"
4.2,3.5,"drought",0.0631539968286149,"grow_slope"
4.3,3.5,"drought",0.0625756279715742,"grow_slope"
4.4,3.5,"drought",0.061870200816104,"grow_slope"
4.5,3.5,"drought",0.0610426664433914,"grow_slope"
4.6,3.5,"drought",0.0600986423853703,"grow_slope"
4.7,3.5,"drought",0.0590443531898067,"grow_slope"
4.8,3.5,"drought",0.0578865663246005,"grow_slope"
4.9,3.5,"drought",0.0566325242795797,"grow_slope"
5,3.5,"drought",0.0552898737536272,"grow_slope"
5.1,3.5,"drought",0.0538665928305581,"grow_slope"
5.2,3.5,"drought",0.0523709170488205,"grow_slope"
5.3,3.5,"drought",0.050811265258126,"grow_slope"
5.4,3.5,"drought",0.0491961661310937,"grow_slope"
5.5,3.5,"drought",0.0475341861606947,"grow_slope"
5.6,3.5,"drought",0.045833859925699,"grow_slope"
5.7,3.5,"drought",0.044103623347647,"grow_slope"
5.8,3.5,"drought",0.042351750595391,"grow_slope"
5.9,3.5,"drought",0.0405862952184592,"grow_slope"
6,3.5,"drought",0.0388150360098928,"grow_slope"
0.5,3.6,"drought",0.0134687993271229,"grow_slope"
0.6,3.6,"drought",0.014715994636818,"grow_slope"
0.7,3.6,"drought",0.0160333834023753,"grow_slope"
0.8,3.6,"drought",0.017419871633782,"grow_slope"
0.9,3.6,"drought",0.0188737697372147,"grow_slope"
1,3.6,"drought",0.0203927718021354,"grow_slope"
1.1,3.6,"drought",0.0219739411072364,"grow_slope"
1.2,3.6,"drought",0.0236137022904525,"grow_slope"
1.3,3.6,"drought",0.0253078405401751,"grow_slope"
1.4,3.6,"drought",0.0270515080704541,"grow_slope"
1.5,3.6,"drought",0.0288392380438679,"grow_slope"
1.6,3.6,"drought",0.0306649660033938,"grow_slope"
1.7,3.6,"drought",0.0325220587704827,"grow_slope"
1.8,3.6,"drought",0.0344033506620936,"grow_slope"
1.9,3.6,"drought",0.0363011867760631,"grow_slope"
2,3.6,"drought",0.0382074729932649,"grow_slope"
2.1,3.6,"drought",0.0401137322478717,"grow_slope"
2.2,3.6,"drought",0.0420111665249815,"grow_slope"
2.3,3.6,"drought",0.0438907239591586,"grow_slope"
2.4,3.6,"drought",0.0457431703292788,"grow_slope"
2.5,3.6,"drought",0.047559164175605,"grow_slope"
2.6,3.6,"drought",0.0493293347053364,"grow_slope"
2.7,3.6,"drought",0.0510443616039299,"grow_slope"
2.8,3.6,"drought",0.05269505583219,"grow_slope"
2.9,3.6,"drought",0.0542724404641645,"grow_slope"
3,3.6,"drought",0.0557678306088773,"grow_slope"
3.1,3.6,"drought",0.0571729114602633,"grow_slope"
3.2,3.6,"drought",0.0584798135345715,"grow_slope"
3.3,3.6,"drought",0.0596811841829567,"grow_slope"
3.4,3.6,"drought",0.0607702545087889,"grow_slope"
3.5,3.6,"drought",0.0617409008739032,"grow_slope"
3.6,3.6,"drought",0.0625877002449347,"grow_slope"
3.7,3.6,"drought",0.0633059787091129,"grow_slope"
3.8,3.6,"drought",0.0638918525773187,"grow_slope"
3.9,3.6,"drought",0.064342261589507,"grow_slope"
4,3.6,"drought",0.0646549938422723,"grow_slope"
4.1,3.6,"drought",0.0648287021687234,"grow_slope"
4.2,3.6,"drought",0.0648629118151714,"grow_slope"
4.3,3.6,"drought",0.0647580193755358,"grow_slope"
4.4,3.6,"drought",0.064515283060947,"grow_slope"
4.5,3.6,"drought",0.0641368044968132,"grow_slope"
4.6,3.6,"drought",0.0636255023507469,"grow_slope"
4.7,3.6,"drought",0.0629850782003647,"grow_slope"
4.8,3.6,"drought",0.0622199751483588,"grow_slope"
4.9,3.6,"drought",0.0613353297818082,"grow_slope"
5,3.6,"drought",0.060336918152033,"grow_slope"
5.1,3.6,"drought",0.0592310965192025,"grow_slope"
5.2,3.6,"drought",0.0580247376613863,"grow_slope"
5.3,3.6,"drought",0.0567251635900785,"grow_slope"
5.4,3.6,"drought",0.055340075542926,"grow_slope"
5.5,3.6,"drought",0.0538774821392641,"grow_slope"
5.6,3.6,"drought",0.0523456265851392,"grow_slope"
5.7,3.6,"drought",0.050752913802109,"grow_slope"
5.8,3.6,"drought",0.0491078383287972,"grow_slope"
5.9,3.6,"drought",0.0474189138067454,"grow_slope"
6,3.6,"drought",0.0456946048135375,"grow_slope"
0.5,3.7,"drought",0.0101512327110559,"grow_slope"
0.6,3.7,"drought",0.011175636386792,"grow_slope"
0.7,3.7,"drought",0.012268756885879,"grow_slope"
0.8,3.7,"drought",0.0134311461196266,"grow_slope"
0.9,3.7,"drought",0.0146628879719393,"grow_slope"
1,3.7,"drought",0.0159635642415498,"grow_slope"
1.1,3.7,"drought",0.0173322243424391,"grow_slope"
1.2,3.7,"drought",0.0187673593506774,"grow_slope"
1.3,3.7,"drought",0.020266880944374,"grow_slope"
1.4,3.7,"drought",0.0218281057328937,"grow_slope"
1.5,3.7,"drought",0.0234477454126826,"grow_slope"
1.6,3.7,"drought",0.025121903120689,"grow_slope"
1.7,3.7,"drought",0.0268460762832994,"grow_slope"
1.8,3.7,"drought",0.028615166179812,"grow_slope"
1.9,3.7,"drought",0.0304234943556795,"grow_slope"
2,3.7,"drought",0.0322648259330788,"grow_slope"
2.1,3.7,"drought",0.0341323997758708,"grow_slope"
2.2,3.7,"drought",0.0360189653738247,"grow_slope"
2.3,3.7,"drought",0.0379168262183026,"grow_slope"
2.4,3.7,"drought",0.0398178893496582,"grow_slope"
2.5,3.7,"drought",0.0417137206667106,"grow_slope"
2.6,3.7,"drought",0.0435956055021313,"grow_slope"
2.7,3.7,"drought",0.0454546138857647,"grow_slope"
2.8,3.7,"drought",0.0472816698421453,"grow_slope"
2.9,3.7,"drought",0.0490676240000692,"grow_slope"
3,3.7,"drought",0.0508033287322963,"grow_slope"
3.1,3.7,"drought",0.0524797149934505,"grow_slope"
3.2,3.7,"drought",0.0540878699850285,"grow_slope"
3.3,3.7,"drought",0.0556191147490127,"grow_slope"
3.4,3.7,"drought",0.05706508077668,"grow_slope"
3.5,3.7,"drought",0.0584177847173381,"grow_slope"
3.6,3.7,"drought",0.0596697002832578,"grow_slope"
3.7,3.7,"drought",0.0608138264721044,"grow_slope"
3.8,3.7,"drought",0.0618437512665696,"grow_slope"
3.9,3.7,"drought",0.0627537100222885,"grow_slope"
4,3.7,"drought",0.0635386378188597,"grow_slope"
4.1,3.7,"drought",0.0641942151239987,"grow_slope"
4.2,3.7,"drought",0.064716906206441,"grow_slope"
4.3,3.7,"drought",0.0651039898278537,"grow_slope"
4.4,3.7,"drought",0.0653535818462135,"grow_slope"
4.5,3.7,"drought",0.0654646494711877,"grow_slope"
4.6,3.7,"drought",0.0654370170242358,"grow_slope"
4.7,3.7,"drought",0.0652713631705322,"grow_slope"
4.8,3.7,"drought",0.0649692097044741,"grow_slope"
4.9,3.7,"drought",0.0645329020835205,"grow_slope"
5,3.7,"drought",0.0639655820145099,"grow_slope"
5.1,3.7,"drought",0.0632711525005545,"grow_slope"
5.2,3.7,"drought",0.0624542358533954,"grow_slope"
5.3,3.7,"drought",0.0615201252641112,"grow_slope"
5.4,3.7,"drought",0.0604747306029072,"grow_slope"
5.5,3.7,"drought",0.0593245191851563,"grow_slope"
5.6,3.7,"drought",0.0580764522949425,"grow_slope"
5.7,3.7,"drought",0.0567379182983613,"grow_slope"
5.8,3.7,"drought",0.0553166632062659,"grow_slope"
5.9,3.7,"drought",0.0538207195598489,"grow_slope"
6,3.7,"drought",0.0522583345124576,"grow_slope"
0.5,3.8,"drought",0.007432490996834,"grow_slope"
0.6,3.8,"drought",0.00824480923698262,"grow_slope"
0.7,3.8,"drought",0.00912014304377914,"grow_slope"
0.8,3.8,"drought",0.0100602066986284,"grow_slope"
0.9,3.8,"drought",0.0110663929473622,"grow_slope"
1,3.8,"drought",0.0121397341364611,"grow_slope"
1.1,3.8,"drought",0.0132808647457543,"grow_slope"
1.2,3.8,"drought",0.0144899858883027,"grow_slope"
1.3,3.8,"drought",0.0157668323474507,"grow_slope"
1.4,3.8,"drought",0.0171106427120967,"grow_slope"
1.5,3.8,"drought",0.0185201331540406,"grow_slope"
1.6,3.8,"drought",0.0199934753658321,"grow_slope"
1.7,3.8,"drought",0.0215282791439821,"grow_slope"
1.8,3.8,"drought",0.0231215800608882,"grow_slope"
1.9,3.8,"drought",0.0247698326196438,"grow_slope"
2,3.8,"drought",0.0264689092294185,"grow_slope"
2.1,3.8,"drought",0.0282141052757812,"grow_slope"
2.2,3.8,"drought",0.0300001504907895,"grow_slope"
2.3,3.8,"drought",0.0318212267525732,"grow_slope"
2.4,3.8,"drought",0.0336709923643354,"grow_slope"
2.5,3.8,"drought",0.0355426127791203,"grow_slope"
2.6,3.8,"drought",0.0374287976504214,"grow_slope"
2.7,3.8,"drought",0.0393218440008893,"grow_slope"
2.8,3.8,"drought",0.04121368521333,"grow_slope"
2.9,3.8,"drought",0.0430959454611918,"grow_slope"
3,3.8,"drought",0.0449599991112454,"grow_slope"
3.1,3.8,"drought",0.0467970345505959,"grow_slope"
3.2,3.8,"drought",0.0485981218149719,"grow_slope"
3.3,3.8,"drought",0.0503542833268429,"grow_slope"
3.4,3.8,"drought",0.0520565669916735,"grow_slope"
3.5,3.8,"drought",0.0536961208498048,"grow_slope"
3.6,3.8,"drought",0.0552642684412179,"grow_slope"
3.7,3.8,"drought",0.0567525840117603,"grow_slope"
3.8,3.8,"drought",0.058152966673142,"grow_slope"
3.9,3.8,"drought",0.0594577126257207,"grow_slope"
4,3.8,"drought",0.0606595845631962,"grow_slope"
4.1,3.8,"drought",0.061751877401955,"grow_slope"
4.2,3.8,"drought",0.0627284795148287,"grow_slope"
4.3,3.8,"drought",0.0635839286991008,"grow_slope"
4.4,3.8,"drought",0.0643134621710594,"grow_slope"
4.5,3.8,"drought",0.0649130599534025,"grow_slope"
4.6,3.8,"drought",0.0653794811062114,"grow_slope"
4.7,3.8,"drought",0.0657102923457163,"grow_slope"
4.8,3.8,"drought",0.0659038886961373,"grow_slope"
4.9,3.8,"drought",0.065959505926837,"grow_slope"
5,3.8,"drought",0.0658772246380343,"grow_slope"
5.1,3.8,"drought",0.0656579659715243,"grow_slope"
5.2,3.8,"drought",0.0653034790362632,"grow_slope"
5.3,3.8,"drought",0.0648163202503613,"grow_slope"
5.4,3.8,"drought",0.0641998249090574,"grow_slope"
5.5,3.8,"drought",0.0634580713907713,"grow_slope"
5.6,3.8,"drought",0.062595838508621,"grow_slope"
5.7,3.8,"drought",0.0616185566012567,"grow_slope"
5.8,3.8,"drought",0.0605322530331064,"grow_slope"
5.9,3.8,"drought",0.0593434928389564,"grow_slope"
6,3.8,"drought",0.0580593153002513,"grow_slope"
0.5,3.9,"drought",0.00528659092702695,"grow_slope"
0.6,3.9,"drought",0.0059090092091938,"grow_slope"
0.7,3.9,"drought",0.00658610190050186,"grow_slope"
0.8,3.9,"drought",0.0073202588852324,"grow_slope"
0.9,3.9,"drought",0.00811368913616997,"grow_slope"
1,3.9,"drought",0.0089683839656851,"grow_slope"
1.1,3.9,"drought",0.00988607981383335,"grow_slope"
1.2,3.9,"drought",0.0108682210185206,"grow_slope"
1.3,3.9,"drought",0.0119159230392241,"grow_slope"
1.4,3.9,"drought",0.0130299366268296,"grow_slope"
1.5,3.9,"drought",0.0142106134473447,"grow_slope"
1.6,3.9,"drought",0.0154578736761358,"grow_slope"
1.7,3.9,"drought",0.0167711760814733,"grow_slope"
1.8,3.9,"drought",0.018149491111224,"grow_slope"
1.9,3.9,"drought",0.0195912774841647,"grow_slope"
2,3.9,"drought",0.0210944627674062,"grow_slope"
2.1,3.9,"drought",0.0226564283936478,"grow_slope"
2.2,3.9,"drought",0.0242739995364045,"grow_slope"
2.3,3.9,"drought",0.0259434402180204,"grow_slope"
2.4,3.9,"drought",0.0276604539744198,"grow_slope"
2.5,3.9,"drought",0.0294201903424791,"grow_slope"
2.6,3.9,"drought",0.0312172573711283,"grow_slope"
2.7,3.9,"drought",0.0330457402864376,"grow_slope"
2.8,3.9,"drought",0.0348992263648163,"grow_slope"
2.9,3.9,"drought",0.0367708359879726,"grow_slope"
3,3.9,"drought",0.0386532597695527,"grow_slope"
3.1,3.9,"drought",0.040538801557583,"grow_slope"
3.2,3.9,"drought",0.0424194270303108,"grow_slope"
3.3,3.9,"drought",0.0442868175171777,"grow_slope"
3.4,3.9,"drought",0.0461324285929312,"grow_slope"
3.5,3.9,"drought",0.0479475529127924,"grow_slope"
3.6,3.9,"drought",0.04972338668165,"grow_slope"
3.7,3.9,"drought",0.0514510990819272,"grow_slope"
3.8,3.9,"drought",0.0531219039244741,"grow_slope"
3.9,3.9,"drought",0.054727132735898,"grow_slope"
4,3.9,"drought",0.0562583084553351,"grow_slope"
4.1,3.9,"drought",0.0577072188848213,"grow_slope"
4.2,3.9,"drought",0.0590659890209723,"grow_slope"
4.3,3.9,"drought",0.060327151392249,"grow_slope"
4.4,3.9,"drought",0.0614837135360615,"grow_slope"
4.5,3.9,"drought",0.0625292217734821,"grow_slope"
4.6,3.9,"drought",0.0634578204762786,"grow_slope"
4.7,3.9,"drought",0.0642643060709565,"grow_slope"
4.8,3.9,"drought",0.0649441750868703,"grow_slope"
4.9,3.9,"drought",0.0654936656293263,"grow_slope"
5,3.9,"drought",0.0659097917428245,"grow_slope"
5.1,3.9,"drought",0.0661903702228236,"grow_slope"
5.2,3.9,"drought",0.066334039535108,"grow_slope"
5.3,3.9,"drought",0.0663402706083115,"grow_slope"
5.4,3.9,"drought",0.0662093693755577,"grow_slope"
5.5,3.9,"drought",0.0659424710536228,"grow_slope"
5.6,3.9,"drought",0.0655415262605433,"grow_slope"
5.7,3.9,"drought",0.0650092791832279,"grow_slope"
5.8,3.9,"drought",0.0643492381134615,"grow_slope"
5.9,3.9,"drought",0.0635656387718739,"grow_slope"
6,3.9,"drought",0.0626634009332601,"grow_slope"
0.5,4,"drought",0.00365294158409579,"grow_slope"
0.6,4,"drought",0.0041140960663634,"grow_slope"
0.7,4,"drought",0.00462041460729094,"grow_slope"
0.8,4,"drought",0.00517453922513512,"grow_slope"
0.9,4,"drought",0.00577904861701429,"grow_slope"
1,4,"drought",0.00643642803653225,"grow_slope"
1.1,4,"drought",0.00714903753720269,"grow_slope"
1.2,4,"drought",0.00791907885427296,"grow_slope"
1.3,4,"drought",0.0087485612354797,"grow_slope"
1.4,4,"drought",0.00963926656721244,"grow_slope"
1.5,4,"drought",0.0105927141759087,"grow_slope"
1.6,4,"drought",0.0116101257146394,"grow_slope"
1.7,4,"drought",0.0126923905711421,"grow_slope"
1.8,4,"drought",0.0138400322553912,"grow_slope"
1.9,4,"drought",0.0150531762415409,"grow_slope"
2,4,"drought",0.0163315197501427,"grow_slope"
2.1,4,"drought",0.0176743039613499,"grow_slope"
2.2,4,"drought",0.0190802891478809,"grow_slope"
2.3,4,"drought",0.0205477332073603,"grow_slope"
2.4,4,"drought",0.0220743740569464,"grow_slope"
2.5,4,"drought",0.0236574163286228,"grow_slope"
2.6,4,"drought",0.0252935227710593,"grow_slope"
2.7,4,"drought",0.0269788107235198,"grow_slope"
2.8,4,"drought",0.0287088539790809,"grow_slope"
2.9,4,"drought",0.0304786902987183,"grow_slope"
3,4,"drought",0.0322828347751069,"grow_slope"
3.1,4,"drought",0.0341152991758921,"grow_slope"
3.2,4,"drought",0.0359696173215378,"grow_slope"
3.3,4,"drought",0.0378388764736045,"grow_slope"
3.4,4,"drought",0.0397157546265616,"grow_slope"
3.5,4,"drought",0.0415925635112488,"grow_slope"
3.6,4,"drought",0.0434612970322109,"grow_slope"
3.7,4,"drought",0.0453136847757994,"grow_slope"
3.8,4,"drought",0.0471412501426538,"grow_slope"
3.9,4,"drought",0.0489353725784975,"grow_slope"
4,4,"drought",0.0506873533026283,"grow_slope"
4.1,4,"drought",0.05238848386557,"grow_slope"
4.2,4,"drought",0.0540301168074989,"grow_slope"
4.3,4,"drought",0.0556037376386056,"grow_slope"
4.4,4,"drought",0.0571010373226889,"grow_slope"
4.5,4,"drought",0.0585139844170283,"grow_slope"
4.6,4,"drought",0.0598348960057825,"grow_slope"
4.7,4,"drought",0.0610565065614176,"grow_slope"
4.8,4,"drought",0.0621720338793613,"grow_slope"
4.9,4,"drought",0.0631752412553127,"grow_slope"
5,4,"drought",0.0640604951122911,"grow_slope"
5.1,4,"drought",0.0648228173351435,"grow_slope"
5.2,4,"drought",0.0654579316332036,"grow_slope"
5.3,4,"drought",0.0659623033261633,"grow_slope"
5.4,4,"drought",0.0663331720328325,"grow_slope"
5.5,4,"drought",0.0665685768359419,"grow_slope"
5.6,4,"drought",0.066667373596927,"grow_slope"
5.7,4,"drought",0.0666292442010013,"grow_slope"
5.8,4,"drought",0.0664546976229431,"grow_slope"
5.9,4,"drought",0.0661450628159615,"grow_slope"
6,4,"drought",0.065702473537816,"grow_slope"
0.5,4.1,"drought",0.0024520846278679,"grow_slope"
0.6,4.1,"drought",0.00278265840749663,"grow_slope"
0.7,4.1,"drought",0.00314890208906918,"grow_slope"
0.8,4.1,"drought",0.00355338801288719,"grow_slope"
0.9,4.1,"drought",0.00399871119212889,"grow_slope"
1,4.1,"drought",0.00448746783616303,"grow_slope"
1.1,4.1,"drought",0.00502223174635902,"grow_slope"
1.2,4.1,"drought",0.00560552869020022,"grow_slope"
1.3,4.1,"drought",0.00623980889592448,"grow_slope"
1.4,4.1,"drought",0.00692741784710598,"grow_slope"
1.5,4.1,"drought",0.00767056559408776,"grow_slope"
1.6,4.1,"drought",0.00847129483646328,"grow_slope"
1.7,4.1,"drought",0.00933144806732072,"grow_slope"
1.8,4.1,"drought",0.0102526341051017,"grow_slope"
1.9,4.1,"drought",0.0112361943720339,"grow_slope"
2,4.1,"drought",0.0122831693084983,"grow_slope"
2.1,4.1,"drought",0.0133942653396806,"grow_slope"
2.2,4.1,"drought",0.0145698228337256,"grow_slope"
2.3,4.1,"drought",0.0158097855086559,"grow_slope"
2.4,4.1,"drought",0.0171136717578451,"grow_slope"
2.5,4.1,"drought",0.0184805483702238,"grow_slope"
2.6,4.1,"drought",0.0199090071210377,"grow_slope"
2.7,4.1,"drought",0.0213971447013959,"grow_slope"
2.8,4.1,"drought",0.022942546439615,"grow_slope"
2.9,4.1,"drought",0.0245422742442051,"grow_slope"
3,4.1,"drought",0.0261928591670953,"grow_slope"
3.1,4.1,"drought",0.0278902989463531,"grow_slope"
3.2,4.1,"drought",0.0296300608403528,"grow_slope"
3.3,4.1,"drought",0.0314070900104215,"grow_slope"
3.4,4.1,"drought",0.0332158236469136,"grow_slope"
3.5,4.1,"drought",0.0350502109651014,"grow_slope"
3.6,4.1,"drought",0.0369037391230487,"grow_slope"
3.7,4.1,"drought",0.038769465034742,"grow_slope"
3.8,4.1,"drought",0.0406400529693403,"grow_slope"
3.9,4.1,"drought",0.0425078177427246,"grow_slope"
4,4.1,"drought",0.0443647732219779,"grow_slope"
4.1,4.1,"drought",0.0462026857784728,"grow_slope"
4.2,4.1,"drought",0.0480131322424043,"grow_slope"
4.3,4.1,"drought",0.0497875618324486,"grow_slope"
4.4,4.1,"drought",0.0515173614602968,"grow_slope"
4.5,4.1,"drought",0.0531939237426145,"grow_slope"
4.6,4.1,"drought",0.0548087169939576,"grow_slope"
4.7,4.1,"drought",0.0563533564246502,"grow_slope"
4.8,4.1,"drought",0.0578196757287936,"grow_slope"
4.9,4.1,"drought",0.0591997982204412,"grow_slope"
5,4.1,"drought",0.0604862066613486,"grow_slope"
5.1,4.1,"drought",0.0616718109221911,"grow_slope"
5.2,4.1,"drought",0.0627500126310734,"grow_slope"
5.3,4.1,"drought",0.0637147659886329,"grow_slope"
5.4,4.1,"drought",0.0645606339678811,"grow_slope"
5.5,4.1,"drought",0.0652828391687014,"grow_slope"
5.6,4.1,"drought",0.0658773086609227,"grow_slope"
5.7,4.1,"drought",0.066340712225158,"grow_slope"
5.8,4.1,"drought",0.0666704934859549,"grow_slope"
5.9,4.1,"drought",0.066864893525843,"grow_slope"
6,4.1,"drought",0.0669229666699967,"grow_slope"
0.5,4.2,"drought",0.00159901997403707,"grow_slope"
0.6,4.2,"drought",0.00182839940514065,"grow_slope"
0.7,4.2,"drought",0.00208479363471921,"grow_slope"
0.8,4.2,"drought",0.00237049633925114,"grow_slope"
0.9,4.2,"drought",0.00268787727153669,"grow_slope"
1,4.2,"drought",0.00303936939619036,"grow_slope"
1.1,4.2,"drought",0.00342745393856304,"grow_slope"
1.2,4.2,"drought",0.00385464332525764,"grow_slope"
1.3,4.2,"drought",0.00432346202135724,"grow_slope"
1.4,4.2,"drought",0.00483642529879924,"grow_slope"
1.5,4.2,"drought",0.00539601600178465,"grow_slope"
1.6,4.2,"drought",0.00600465940843269,"grow_slope"
1.7,4.2,"drought",0.00666469632273634,"grow_slope"
1.8,4.2,"drought",0.00737835456684287,"grow_slope"
1.9,4.2,"drought",0.00814771908030367,"grow_slope"
2,4.2,"drought",0.00897470086967862,"grow_slope"
2.1,4.2,"drought",0.00986100508814692,"grow_slope"
2.2,4.2,"drought",0.0108080985599239,"grow_slope"
2.3,4.2,"drought",0.0118171770976156,"grow_slope"
2.4,4.2,"drought",0.0128891329914338,"grow_slope"
2.5,4.2,"drought",0.0140245230766937,"grow_slope"
2.6,4.2,"drought",0.0152235378094635,"grow_slope"
2.7,4.2,"drought",0.0164859717988884,"grow_slope"
2.8,4.2,"drought",0.0178111962578462,"grow_slope"
2.9,4.2,"drought",0.019198133840535,"grow_slope"
3,4.2,"drought",0.0206452363357433,"grow_slope"
3.1,4.2,"drought",0.0221504656773877,"grow_slope"
3.2,4.2,"drought",0.023711278719003,"grow_slope"
3.3,4.2,"drought",0.0253246161959484,"grow_slope"
3.4,4.2,"drought",0.0269868962679953,"grow_slope"
3.5,4.2,"drought",0.0286940129956853,"grow_slope"
3.6,4.2,"drought",0.0304413400565512,"grow_slope"
3.7,4.2,"drought",0.0322237399523191,"grow_slope"
3.8,4.2,"drought",0.034035578896054,"grow_slope"
3.9,4.2,"drought",0.0358707474995697,"grow_slope"
4,4.2,"drought",0.0377226873071344,"grow_slope"
4.1,4.2,"drought",0.0395844231425945,"grow_slope"
4.2,4.2,"drought",0.041448601154668,"grow_slope"
4.3,4.2,"drought",0.0433075323606089,"grow_slope"
4.4,4.2,"drought",0.0451532414031443,"grow_slope"
4.5,4.2,"drought",0.0469775201509839,"grow_slope"
4.6,4.2,"drought",0.0487719856908774,"grow_slope"
4.7,4.2,"drought",0.0505281421806815,"grow_slope"
4.8,4.2,"drought",0.0522374459597702,"grow_slope"
4.9,4.2,"drought",0.0538913732468738,"grow_slope"
5,4.2,"drought",0.0554814896975076,"grow_slope"
5.1,4.2,"drought",0.0569995210448598,"grow_slope"
5.2,4.2,"drought",0.0584374240105164,"grow_slope"
5.3,4.2,"drought",0.0597874566457181,"grow_slope"
5.4,4.2,"drought",0.061042247250739,"grow_slope"
5.5,4.2,"drought",0.0621948610200288,"grow_slope"
5.6,4.2,"drought",0.0632388635742802,"grow_slope"
5.7,4.2,"drought",0.0641683805676197,"grow_slope"
5.8,4.2,"drought",0.0649781525984856,"grow_slope"
5.9,4.2,"drought",0.0656635847059529,"grow_slope"
6,4.2,"drought",0.0662207897985734,"grow_slope"
0.5,4.3,"drought",0.00101297337201942,"grow_slope"
0.6,4.3,"drought",0.00116709968675663,"grow_slope"
0.7,4.3,"drought",0.00134088858685484,"grow_slope"
0.8,4.3,"drought",0.00153624913552539,"grow_slope"
0.9,4.3,"drought",0.00175519162576352,"grow_slope"
1,4.3,"drought",0.00199982194632187,"grow_slope"
1.1,4.3,"drought",0.00227233423497221,"grow_slope"
1.2,4.3,"drought",0.00257500172142552,"grow_slope"
1.3,4.3,"drought",0.00291016567709746,"grow_slope"
1.4,4.3,"drought",0.00328022240648162,"grow_slope"
1.5,4.3,"drought",0.00368760823524363,"grow_slope"
1.6,4.3,"drought",0.00413478247324891,"grow_slope"
1.7,4.3,"drought",0.00462420835650238,"grow_slope"
1.8,4.3,"drought",0.00515833200027057,"grow_slope"
1.9,4.3,"drought",0.00573955942626931,"grow_slope"
2,4.3,"drought",0.00637023175946021,"grow_slope"
2.1,4.3,"drought",0.00705259872436085,"grow_slope"
2.2,4.3,"drought",0.00778879060642024,"grow_slope"
2.3,4.3,"drought",0.0085807888804526,"grow_slope"
2.4,4.3,"drought",0.00943039574480326,"grow_slope"
2.5,4.3,"drought",0.0103392028362179,"grow_slope"
2.6,4.3,"drought",0.0113085594356285,"grow_slope"
2.7,4.3,"drought",0.0123395405085309,"grow_slope"
2.8,4.3,"drought",0.013432914954557,"grow_slope"
2.9,4.3,"drought",0.0145891144684658,"grow_slope"
3,4.3,"drought",0.0158082034383124,"grow_slope"
3.1,4.3,"drought",0.0170898503252352,"grow_slope"
3.2,4.3,"drought",0.0184333009824046,"grow_slope"
3.3,4.3,"drought",0.0198373543775108,"grow_slope"
3.4,4.3,"drought",0.021300341183133,"grow_slope"
3.5,4.3,"drought",0.0228201056919007,"grow_slope"
3.6,4.3,"drought",0.0243939914981292,"grow_slope"
3.7,4.3,"drought",0.0260188313642913,"grow_slope"
3.8,4.3,"drought",0.0276909416591491,"grow_slope"
3.9,4.3,"drought",0.0294061217146167,"grow_slope"
4,4.3,"drought",0.0311596584006433,"grow_slope"
4.1,4.3,"drought",0.0329463361619553,"grow_slope"
4.2,4.3,"drought",0.034760452697896,"grow_slope"
4.3,4.3,"drought",0.0365958403975645,"grow_slope"
4.4,4.3,"drought",0.0384458935678659,"grow_slope"
4.5,4.3,"drought",0.0403036014129557,"grow_slope"
4.6,4.3,"drought",0.0421615866411098,"grow_slope"
4.7,4.3,"drought",0.0440121494905601,"grow_slope"
4.8,4.3,"drought",0.0458473168807385,"grow_slope"
4.9,4.3,"drought",0.0476588963111699,"grow_slope"
5,4.3,"drought",0.049438534048484,"grow_slope"
5.1,4.3,"drought",0.0511777770642569,"grow_slope"
5.2,4.3,"drought",0.0528681381141958,"grow_slope"
5.3,4.3,"drought",0.0545011632840468,"grow_slope"
5.4,4.3,"drought",0.0560685012709616,"grow_slope"
5.5,4.3,"drought",0.0575619736221935,"grow_slope"
5.6,4.3,"drought",0.0589736451170823,"grow_slope"
5.7,4.3,"drought",0.0602958934542595,"grow_slope"
5.8,4.3,"drought",0.0615214773946699,"grow_slope"
5.9,4.3,"drought",0.0626436025128469,"grow_slope"
6,4.3,"drought",0.0636559837242119,"grow_slope"
0.5,4.4,"drought",0.000623401547818434,"grow_slope"
0.6,4.4,"drought",0.000723719942773462,"grow_slope"
0.7,4.4,"drought",0.000837814789761837,"grow_slope"
0.8,4.4,"drought",0.000967185374326848,"grow_slope"
0.9,4.4,"drought",0.00111343622797738,"grow_slope"
1,4.4,"drought",0.00127827672253655,"grow_slope"
