"size.prev","size.cur","trt","pred.surv","pred.grow.mean","p.grow.size","p.size.cur"
2,4.8,"drought",0.850336633404547,3.06591838167417,0.000873353616019877,0.00074264457361803
2.1,4.8,"drought",0.858197869261095,3.09209466944007,0.000995030366167928,0.000853932940095403
2.2,4.8,"drought",0.865711394937148,3.11827095720597,0.00113141246329344,0.000979476661847034
2.3,4.8,"drought",0.872885776385275,3.14444724497187,0.00128393782720122,0.00112073106712696
2.4,4.8,"drought",0.879730115078601,3.17062353273778,0.00145413739066763,0.00127924845403213
2.5,4.8,"drought",0.886253950005081,3.19679982050368,0.00164363469908549,0.00145667774442993
2.6,4.8,"drought",0.892467166057838,3.22297610826958,0.00185414447968044,0.00165476306924219
2.7,4.8,"drought",0.898379909113721,3.24915239603548,0.00208747006194458,0.00187534116452738
2.8,4.8,"drought",0.904002507952442,3.27532868380138,0.00234549953233361,0.00212033745963087
2.9,4.8,"drought",0.909345403047011,3.30150497156728,0.00263020050982438,0.0023917607427007
3,4.8,"drought",0.914419082152702,3.32768125933318,0.00294361343484239,0.00269169629530095
3.1,4.8,"drought",0.919234022535575,3.35385754709908,0.00328784327253022,0.00302229739687449
3.2,4.8,"drought",0.923800639611682,3.38003383486498,0.00366504954249558,0.00338577511156591
3.3,4.8,"drought",0.928129241713254,3.40621012263088,0.00407743460117279,0.00378438628452189
3.4,4.8,"drought",0.93222999065684,3.43238641039678,0.00452723011982908,0.00422041969230962
3.5,4.8,"drought",0.936112867759162,3.45856269816268,0.00501668172107052,0.00469618031254629
3.6,4.8,"drought",0.939787644927793,3.48473898592858,0.00554803175941953,0.00521397170116948
3.7,4.8,"drought",0.943263860444122,3.51091527369449,0.00612350025704424,0.00577607649189012
3.8,4.8,"drought",0.946550799054072,3.53709156146039,0.00674526403385594,0.00638473506107703
3.9,4.8,"drought",0.949657475986369,3.56326784922629,0.00741543410170858,0.00704212243237181
4,4.8,"drought",0.952592624527524,3.58944413699219,0.00813603142502069,0.00775032352839887
4.1,4.8,"drought",0.955364686796097,3.61562042475809,0.00890896118439833,0.00851130691161129
4.2,4.8,"drought",0.957981807375226,3.64179671252399,0.00973598571530172,0.00932689719212412
4.3,4.8,"drought",0.960451829480997,3.66797300028989,0.0106186963299239,0.0101987463167786
4.4,4.8,"drought",0.962782293364321,3.69414928805579,0.0115584842666298,0.0111283039900412
4.5,4.8,"drought",0.96498043666487,3.72032557582169,0.0125565110468679,0.0121167875129938
4.6,4.8,"drought",0.96705319645691,3.74650186358759,0.013613678553697,0.0131651513608895
4.7,4.8,"drought",0.96900721274805,3.77267815135349,0.0147305991782033,0.0142740568517795
4.8,4.8,"drought",0.970848833212727,3.79885443911939,0.0159075664093389,0.0154438422877607
4.9,4.8,"drought",0.972584118962355,3.82503072688529,0.0171445262682964,0.016674493975678
5,4.8,"drought",0.974218851173383,3.8512070146512,0.0184410500096511,0.0179656185548332
5.1,4.8,"drought",0.975758538412767,3.8773833024171,0.0197963085274086,0.0193164170746724
5.2,4.8,"drought",0.977208424517573,3.903559590183,0.0212090489140467,0.0207256612748117
5.3,4.8,"drought",0.978573496901491,3.9297358779489,0.0226775736240194,0.0221916725224977
5.4,4.8,"drought",0.979858495175935,3.9559121657148,0.0241997226893987,0.0237123038581091
5.5,4.8,"drought",0.981067919987121,3.9820884534807,0.025772859423923,0.0252849255871486
5.6,4.8,"drought",0.98220604198311,4.0082647412466,0.0273938600323571,0.0269064148370208
5.7,4.8,"drought",0.983276910836258,4.0344410290125,0.0290591075145322,0.0285731494685479
5.8,4.8,"drought",0.984284364256927,4.0606173167784,0.0307644902176968,0.0302810066956142
5.9,4.8,"drought",0.985232036943691,4.0867936045443,0.0325054053469675,0.0320253667216732
6,4.8,"drought",0.986123369423719,4.1129698923102,0.0342767676920188,0.0338011216494076
0.5,4.9,"drought",0.687803295132907,2.67327406518566,5.18081948858751e-05,3.56338471573927e-05
0.6,4.9,"drought",0.701201890679205,2.69945035295156,6.12717067343628e-05,4.29638366072769e-05
0.7,4.9,"drought",0.714264342424774,2.72562664071746,7.23202480120642e-05,5.16557743903336e-05
0.8,4.9,"drought",0.726978091851981,2.75180292848336,8.519188890128e-05,6.19326368347185e-05
0.9,4.9,"drought",0.739332593578069,2.77797921624926,0.000100155545427992,7.40482591625032e-05
1,4.9,"drought",0.751319280129484,2.80415550401517,0.000117514150369723,8.82906468608082e-05
1.1,4.9,"drought",0.762931508043105,2.83033179178107,0.000137608018563242,0.000104985493121278
1.2,4.9,"drought",0.774164487556197,2.85650807954697,0.000160818397336538,0.00012449989216365
1.3,4.9,"drought",0.785015198257838,2.88268436731287,0.000187571188391157,0.000147246233642342
1.4,4.9,"drought",0.795482293115777,2.90886065507877,0.000218340822536064,0.000173686258191773
1.5,4.9,"drought",0.805565993271075,2.93503694284467,0.000253654263227197,0.00020433524850406
1.6,4.9,"drought",0.815267975916801,2.96121323061057,0.000294095108914224,0.00023976632417153
1.7,4.9,"drought",0.824591257455673,2.98738951837647,0.000340307757767667,0.000280614801899561
1.8,4.9,"drought",0.833540073974225,3.01356580614237,0.000393001591500858,0.000327582575651613
1.9,4.9,"drought",0.842119760887237,3.03974209390827,0.000452955127773582,0.000381442463893337
2,4.9,"drought",0.850336633404547,3.06591838167417,0.000521020083147714,0.000443042463439984
2.1,4.9,"drought",0.858197869261095,3.09209466944007,0.000598125280857642,0.000513309841583223
2.2,4.9,"drought",0.865711394937148,3.11827095720597,0.000685280329878215,0.000593254990301858
2.3,4.9,"drought",0.872885776385275,3.14444724497187,0.000783578994057346,0.00068397495858694
2.4,4.9,"drought",0.879730115078601,3.17062353273778,0.000894202162587391,0.000786656571396539
2.5,4.9,"drought",0.886253950005081,3.19679982050368,0.00101842032599412,0.000902579036677748
2.6,4.9,"drought",0.892467166057838,3.22297610826958,0.00115759545531926,0.00103311593545021
2.7,4.9,"drought",0.898379909113721,3.24915239603548,0.0013131821764708,0.0011797364843476
2.8,4.9,"drought",0.904002507952442,3.27532868380138,0.00148672812703715,0.00134400595548502
2.9,4.9,"drought",0.909345403047011,3.30150497156728,0.00167987337943915,0.00152758513529404
3,4.9,"drought",0.914419082152702,3.32768125933318,0.00189434881236549,0.00173222870228031
3.1,4.9,"drought",0.919234022535575,3.35385754709908,0.00213197331224047,0.0019597824037493
3.2,4.9,"drought",0.923800639611682,3.38003383486498,0.00239464968824361,0.00221217891364536
3.3,4.9,"drought",0.928129241713254,3.40621012263088,0.00268435918836104,0.00249143225797954
3.4,4.9,"drought",0.93222999065684,3.43238641039678,0.00300315451030615,0.00279963070108375
3.5,4.9,"drought",0.936112867759162,3.45856269816268,0.00335315121008419,0.00313892799530202
3.6,4.9,"drought",0.939787644927793,3.48473898592858,0.0037365174226443,0.00351153290885855
3.7,4.9,"drought",0.943263860444122,3.51091527369449,0.00415546182357411,0.00391969696163269
3.8,4.9,"drought",0.946550799054072,3.53709156146039,0.00461221977821653,0.00436570031648385
3.9,4.9,"drought",0.949657475986369,3.56326784922629,0.00510903764493535,0.00485183579460865
4,4.9,"drought",0.952592624527524,3.58944413699219,0.0056481552224848,0.00538039100712564
4.1,4.9,"drought",0.955364686796097,3.61562042475809,0.00623178635743324,0.00595362862154939
4.2,4.9,"drought",0.957981807375226,3.64179671252399,0.00686209775617515,0.00657376481084615
4.3,4.9,"drought",0.960451829480997,3.66797300028989,0.00754118607698079,0.00724294596409282
4.4,4.9,"drought",0.962782293364321,3.69414928805579,0.00827105341045097,0.00796322377105278
4.5,4.9,"drought",0.96498043666487,3.72032557582169,0.00905358129125617,0.00873652882781728
4.6,4.9,"drought",0.96705319645691,3.74650186358759,0.00989050341966422,0.00956464294655428
4.7,4.9,"drought",0.96900721274805,3.77267815135349,0.0107833773075428,0.0104491703887926
4.8,4.9,"drought",0.970848833212727,3.79885443911939,0.011733555099643,0.0113915082779257
4.9,4.9,"drought",0.972584118962355,3.82503072688529,0.0127421538563504,0.0123928164820614
5,4.9,"drought",0.974218851173383,3.8512070146512,0.0138100256179962,0.0134539872922392
5.1,4.9,"drought",0.975758538412767,3.8773833024171,0.0149377276025004,0.0145756152526239
5.2,4.9,"drought",0.977208424517573,3.903559590183,0.0161254929167693,0.0157579675277654
5.3,4.9,"drought",0.978573496901491,3.9297358779489,0.0173732021871081,0.017000955216615
5.4,4.9,"drought",0.979858495175935,3.9559121657148,0.0186803565341483,0.0183041060429005
5.5,4.9,"drought",0.981067919987121,3.9820884534807,0.0200460523326706,0.0196665388659662
5.6,4.9,"drought",0.98220604198311,4.0082647412466,0.0214689582055269,0.0210869404645514
5.7,4.9,"drought",0.983276910836258,4.0344410290125,0.0229472947029865,0.0225635450476018
5.8,4.9,"drought",0.984284364256927,4.0606173167784,0.0244788171137073,0.024094116940527
5.9,4.9,"drought",0.985232036943691,4.0867936045443,0.0260608018407151,0.0256759368819136
6,4.9,"drought",0.986123369423719,4.1129698923102,0.0276900367549489,0.0273057923442568
0.5,5,"drought",0.687803295132907,2.67327406518566,2.6798856280602e-05,1.84323416555912e-05
0.6,5,"drought",0.701201890679205,2.69945035295156,3.19351720305428e-05,2.23930030069823e-05
0.7,5,"drought",0.714264342424774,2.72562664071746,3.79804995132029e-05,2.71281165097623e-05
0.8,5,"drought",0.726978091851981,2.75180292848336,4.50806839392424e-05,3.27726695895327e-05
0.9,5,"drought",0.739332593578069,2.77797921624926,5.34021487642156e-05,3.94819491484894e-05
1,5,"drought",0.751319280129484,2.80415550401517,6.31343015268738e-05,4.74340179746486e-05
1.1,5,"drought",0.762931508043105,2.83033179178107,7.44921381148752e-05,5.6832399269337e-05
1.2,5,"drought",0.774164487556197,2.85650807954697,8.77190483419569e-05,6.79089721085684e-05
1.3,5,"drought",0.785015198257838,2.88268436731287,0.000103089823211934,8.09270780070821e-05
1.4,5,"drought",0.795482293115777,2.90886065507877,0.000120913861273229,9.6184835635111e-05
1.5,5,"drought",0.805565993271075,2.93503694284467,0.000141538568006768,0.000114018657122538
1.6,5,"drought",0.815267975916801,2.96121323061057,0.000165352938219785,0.00013480695525434
1.7,5,"drought",0.824591257455673,2.98738951837647,0.000192791306925175,0.000158974026203953
1.8,5,"drought",0.833540073974225,3.01356580614237,0.000224337249166689,0.000186994087265576
1.9,5,"drought",0.842119760887237,3.03974209390827,0.000260527603710708,0.000219395443341386
2,5,"drought",0.850336633404547,3.06591838167417,0.000301956589484627,0.000256764749736676
2.1,5,"drought",0.858197869261095,3.09209466944007,0.0003492799771323,0.000299751332150503
2.2,5,"drought",0.865711394937148,3.11827095720597,0.000403219271127021,0.000349071517672913
2.3,5,"drought",0.872885776385275,3.14444724497187,0.000464565850596472,0.000405512923179988
2.4,5,"drought",0.879730115078601,3.17062353273778,0.000534185009455486,0.000469938639841538
2.5,5,"drought",0.886253950005081,3.19679982050368,0.000613019828712554,0.000543291244627939
2.6,5,"drought",0.892467166057838,3.22297610826958,0.00070209480603689,0.00062659656184767
2.7,5,"drought",0.898379909113721,3.24915239603548,0.000802519159985094,0.000720967090009429
2.8,5,"drought",0.904002507952442,3.27532868380138,0.000915489718851389,0.000827605001846331
2.9,5,"drought",0.909345403047011,3.30150497156728,0.00104229329710186,0.000947804618346287
3,5,"drought",0.914419082152702,3.32768125933318,0.00118430845597845,0.0010829542513015
3.1,5,"drought",0.919234022535575,3.35385754709908,0.00134300653932389,0.00123453730343429
3.2,5,"drought",0.923800639611682,3.38003383486498,0.00151995187120912,0.00140413251080196
3.3,5,"drought",0.928129241713254,3.40621012263088,0.0017168009987736,0.0015934132091643
3.4,5,"drought",0.93222999065684,3.43238641039678,0.00193530086205395,0.00180414550455072
3.5,5,"drought",0.936112867759162,3.45856269816268,0.00217728577271673,0.00203818522862908
3.6,5,"drought",0.939787644927793,3.48473898592858,0.00244467308575885,0.00229747356188367
3.7,5,"drought",0.943263860444122,3.51091527369449,0.00273945745261592,0.00258403121227691
3.8,5,"drought",0.946550799054072,3.53709156146039,0.00306370355092755,0.00289995104419527
3.9,5,"drought",0.949657475986369,3.56326784922629,0.00341953719562667,0.00324738906224032
4,5,"drought",0.952592624527524,3.58944413699219,0.00380913474819215,0.00362855366695935
4.1,5,"drought",0.955364686796097,3.61562042475809,0.00423471075593675,0.00404569311501758
4.2,5,"drought",0.957981807375226,3.64179671252399,0.00469850377115159,0.00450108113464712
4.3,5,"drought",0.960451829480997,3.66797300028989,0.00520276032079978,0.00499700066846328
4.4,5,"drought",0.962782293364321,3.69414928805579,0.00574971702118652,0.00553572573985383
4.5,5,"drought",0.96498043666487,3.72032557582169,0.00634158085851,0.00611950146599056
4.6,5,"drought",0.96705319645691,3.74650186358759,0.00698050768522033,0.00675052226988434
4.7,5,"drought",0.96900721274805,3.77267815135349,0.00766857901341649,0.0074309083755289
4.8,5,"drought",0.970848833212727,3.79885443911939,0.0084077772197474,0.0081626807037043
4.9,5,"drought",0.972584118962355,3.82503072688529,0.00919995931103324,0.00894773432101077
5,5,"drought",0.974218851173383,3.8512070146512,0.0100468294355905,0.00978781063067594
5.1,5,"drought",0.975758538412767,3.8773833024171,0.0109499103614639,0.0106844685300528
5.2,5,"drought",0.977208424517573,3.903559590183,0.0119105141788049,0.0116390547958642
5.3,5,"drought",0.978573496901491,3.9297358779489,0.0129297125188094,0.0126526739934623
5.4,5,"drought",0.979858495175935,3.9559121657148,0.0140083066151876,0.0137261582399208
5.5,5,"drought",0.981067919987121,3.9820884534807,0.0151467975653341,0.0148600371818884
5.6,5,"drought",0.98220604198311,4.0082647412466,0.0163453571763899,0.0160545085770221
5.7,5,"drought",0.983276910836258,4.0344410290125,0.0176037998054554,0.0173094098916881
5.8,5,"drought",0.984284364256927,4.0606173167784,0.0189215556225463,0.0186241913466901
5.9,5,"drought",0.985232036943691,4.0867936045443,0.0202976457387241,0.0199978908563246
6,5,"drought",0.986123369423719,4.1129698923102,0.0217306596494979,0.021429111313363
0.5,5.1,"drought",0.687803295132907,2.67327406518566,1.34666559577195e-05,9.26241034214063e-06
0.6,5.1,"drought",0.701201890679205,2.69945035295156,1.61697851205913e-05,1.13382838984351e-05
0.7,5.1,"drought",0.714264342424774,2.72562664071746,1.93770269860842e-05,1.38403194383625e-05
0.8,5.1,"drought",0.726978091851981,2.75180292848336,2.31743974728257e-05,1.68472792546142e-05
0.9,5.1,"drought",0.739332593578069,2.77797921624926,2.76610187249215e-05,2.04506927149078e-05
1,5.1,"drought",0.751319280129484,2.80415550401517,3.29508256914238e-05,2.47565906381526e-05
1.1,5.1,"drought",0.762931508043105,2.83033179178107,3.91744443094545e-05,2.98874178737628e-05
1.2,5.1,"drought",0.774164487556197,2.85650807954697,4.64812500757319e-05,3.59841331458504e-05
1.3,5.1,"drought",0.785015198257838,2.88268436731287,5.50416147475021e-05,4.32085041134419e-05
1.4,5.1,"drought",0.795482293115777,2.90886065507877,6.50493475369504e-05,5.17456041443784e-05
1.5,5.1,"drought",0.805565993271075,2.93503694284467,7.67243354165897e-05,6.18065154679282e-05
1.6,5.1,"drought",0.815267975916801,2.96121323061057,9.0315385001562e-05,7.363124112437e-05
1.7,5.1,"drought",0.824591257455673,2.98738951837647,0.000106103265885023,8.74918254362849e-05
1.8,5.1,"drought",0.833540073974225,3.01356580614237,0.000124403952244963,0.000103695679556952
1.9,5.1,"drought",0.842119760887237,3.03974209390827,0.000145572055989681,0.000122589104981894
2,5.1,"drought",0.850336633404547,3.06591838167417,0.000170004440645644,0.00014456100372244
2.1,5.1,"drought",0.858197869261095,3.09209466944007,0.000198144000603898,0.000170046759125135
2.2,5.1,"drought",0.865711394937148,3.11827095720597,0.000230483585227605,0.000199532266077505
2.3,5.1,"drought",0.872885776385275,3.14444724497187,0.000267570041691796,0.000233558083579584
2.4,5.1,"drought",0.879730115078601,3.17062353273778,0.00031000834429868,0.000272723676405205
2.5,5.1,"drought",0.886253950005081,3.19679982050368,0.000358465771422665,0.000317691705864956
2.6,5.1,"drought",0.892467166057838,3.22297610826958,0.000413676084239946,0.000369192322567528
2.7,5.1,"drought",0.898379909113721,3.24915239603548,0.000476443654055908,0.000428027406628556
2.8,5.1,"drought",0.904002507952442,3.27532868380138,0.000547647477446071,0.000495074693085076
2.9,5.1,"drought",0.909345403047011,3.30150497156728,0.000628245010678038,0.000571291712447294
3,5.1,"drought",0.914419082152702,3.32768125933318,0.000719275747108235,0.000657719468485411
3.1,5.1,"drought",0.919234022535575,3.35385754709908,0.000821864453592473,0.000755485767654811
3.2,5.1,"drought",0.923800639611682,3.38003383486498,0.000937223974578112,0.000865808107174662
3.3,5.1,"drought",0.928129241713254,3.40621012263088,0.00106665750564013,0.000989996021877521
3.4,5.1,"drought",0.93222999065684,3.43238641039678,0.00121156023198368,0.00112945278374235
3.5,5.1,"drought",0.936112867759162,3.45856269816268,0.00137342022207579,0.00128567634272579
3.6,5.1,"drought",0.939787644927793,3.48473898592858,0.00155381846231508,0.00146025939334441
3.7,5.1,"drought",0.943263860444122,3.51091527369449,0.00175442791573594,0.00165488844866801
3.8,5.1,"drought",0.946550799054072,3.53709156146039,0.00197701148640997,0.00187134180220043
3.9,5.1,"drought",0.949657475986369,3.56326784922629,0.00222341877169206,0.00211148625878579
4,5.1,"drought",0.952592624527524,3.58944413699219,0.00249558148699077,0.00237727251841483
4.1,5.1,"drought",0.955364686796097,3.61562042475809,0.00279550745254242,0.00267072910183435
4.2,5.1,"drought",0.957981807375226,3.64179671252399,0.00312527303893381,0.00299395471437888
4.3,5.1,"drought",0.960451829480997,3.66797300028989,0.0034870139780216,0.00334910895461666
4.4,5.1,"drought",0.962782293364321,3.69414928805579,0.00388291445857706,0.0037384012873663
4.5,5.1,"drought",0.96498043666487,3.72032557582169,0.00431519444153816,0.00416407821648931
4.6,5.1,"drought",0.96705319645691,3.74650186358759,0.00478609514822763,0.00462840861164044
4.7,5.1,"drought",0.96900721274805,3.77267815135349,0.00529786269628715,0.00513366716485108
4.8,5.1,"drought",0.970848833212727,3.79885443911939,0.00585272988231695,0.00568211597735668
4.9,5.1,"drought",0.972584118962355,3.82503072688529,0.00645289613716089,0.0062759843043162
5,5.1,"drought",0.974218851173383,3.8512070146512,0.00710050570923186,0.0069174465147979
5.1,5.1,"drought",0.975758538412767,3.8773833024171,0.00779762416295043,0.00760859835633258
5.2,5.1,"drought",0.977208424517573,3.903559590183,0.00854621331291067,0.00835143164710055
5.3,5.1,"drought",0.978573496901491,3.9297358779489,0.009348104749359,0.00914780755398167
5.4,5.1,"drought",0.979858495175935,3.9559121657148,0.0102049721464645,0.00999942865074699
5.5,5.1,"drought",0.981067919987121,3.9820884534807,0.0111183025810929,0.0109078099870202
5.6,5.1,"drought",0.98220604198311,4.0082647412466,0.0120893671257333,0.0118742494346472
5.7,5.1,"drought",0.983276910836258,4.0344410290125,0.0131191910141593,0.0128997976130734
5.8,5.1,"drought",0.984284364256927,4.0606173167784,0.0142085237116067,0.0139852277285083
5.9,5.1,"drought",0.985232036943691,4.0867936045443,0.0153578092519261,0.0151310056922678
6,5.1,"drought",0.986123369423719,4.1129698923102,0.016567157231544,0.0163372609109427
0.5,5.2,"drought",0.687803295132907,2.67327406518566,6.57398905858913e-06,4.52161133666528e-06
0.6,5.2,"drought",0.701201890679205,2.69945035295156,7.95362193965378e-06,5.57709474183283e-06
0.7,5.2,"drought",0.714264342424774,2.72562664071746,9.60371630576457e-06,6.85959211197101e-06
0.8,5.2,"drought",0.726978091851981,2.75180292848336,1.15731641507619e-05,8.41343679101068e-06
0.9,5.2,"drought",0.739332593578069,2.77797921624926,1.39188487492259e-05,1.0290658545386e-05
1,5.2,"drought",0.751319280129484,2.80415550401517,1.67067867768864e-05,1.25521310144871e-05
1.1,5.2,"drought",0.762931508043105,2.83033179178107,2.00134037127664e-05,1.52688562756564e-05
1.2,5.2,"drought",0.774164487556197,2.85650807954697,2.39269528723321e-05,1.85233972091902e-05
1.3,5.2,"drought",0.785015198257838,2.88268436731287,2.85490883197924e-05,2.24114682274424e-05
1.4,5.2,"drought",0.795482293115777,2.90886065507877,3.39966016084145e-05,2.70436946056051e-05
1.5,5.2,"drought",0.805565993271075,2.93503694284467,4.0403331766738e-05,3.2547550086133e-05
1.6,5.2,"drought",0.815267975916801,2.96121323061057,4.79222571507462e-05,3.90694815886533e-05
1.7,5.2,"drought",0.824591257455673,2.98738951837647,5.67277766811219e-05,4.67772287061509e-05
1.8,5.2,"drought",0.833540073974225,3.01356580614237,6.70181865440112e-05,5.58623441695135e-05
1.9,5.2,"drought",0.842119760887237,3.03974209390827,7.90183566169057e-05,6.6542919579931e-05
2,5.2,"drought",0.850336633404547,3.06591838167417,9.29826086532971e-05,7.90665184074171e-05
2.1,5.2,"drought",0.858197869261095,3.09209466944007,0.000109197795587933,9.37133155015727e-05
2.2,5.2,"drought",0.865711394937148,3.11827095720597,0.000127986578179735,0.000110799439129211
2.3,5.2,"drought",0.872885776385275,3.14444724497187,0.0001497108915674,0.000130680507819142
2.4,5.2,"drought",0.879730115078601,3.17062353273778,0.000174775590155636,0.000153755350040548
2.5,5.2,"drought",0.886253950005081,3.19679982050368,0.000203632254567736,0.000180469889959096
2.6,5.2,"drought",0.892467166057838,3.22297610826958,0.000236783139192521,0.000211321177205428
2.7,5.2,"drought",0.898379909113721,3.24915239603548,0.000274785233131099,0.000246861532766109
2.8,5.2,"drought",0.904002507952442,3.27532868380138,0.000318254401135079,0.000287702776793014
2.9,5.2,"drought",0.909345403047011,3.30150497156728,0.000367869564460812,0.000334520497363345
3,5.2,"drought",0.914419082152702,3.32768125933318,0.000424376874497844,0.000388058312065151
3.1,5.2,"drought",0.919234022535575,3.35385754709908,0.000488593824635248,0.0004491320668055
3.2,5.2,"drought",0.923800639611682,3.38003383486498,0.000561413238196568,0.000518633908532455
3.3,5.2,"drought",0.928129241713254,3.40621012263088,0.00064380706251148,0.000597536160738418
3.4,5.2,"drought",0.93222999065684,3.43238641039678,0.000736829891428747,0.000686894922802301
3.5,5.2,"drought",0.936112867759162,3.45856269816268,0.00084162213095855,0.000787853306581185
3.6,5.2,"drought",0.939787644927793,3.48473898592858,0.000959412715430856,0.000901644216348543
3.7,5.2,"drought",0.943263860444122,3.51091527369449,0.00109152127475538,0.00102959257138265
3.8,5.2,"drought",0.946550799054072,3.53709156146039,0.00123935964727108,0.00117311686443981
3.9,5.2,"drought",0.949657475986369,3.56326784922629,0.00140443262749479,0.00133372994421961
4,5.2,"drought",0.952592624527524,3.58944413699219,0.00158833783404896,0.00151303890597306
4.1,5.2,"drought",0.955364686796097,3.61562042475809,0.00179276458040136,0.00171274397185428
4.2,5.2,"drought",0.957981807375226,3.64179671252399,0.00201949163002633,0.00193463624171176
4.3,5.2,"drought",0.960451829480997,3.66797300028989,0.00227038371843222,0.0021805941959921
4.4,5.2,"drought",0.962782293364321,3.69414928805579,0.00254738672742452,0.00245257883551561
4.5,5.2,"drought",0.96498043666487,3.72032557582169,0.00285252140220266,0.00275262734829341
4.6,5.2,"drought",0.96705319645691,3.74650186358759,0.00318787550961659,0.00308284520148142
4.7,5.2,"drought",0.96900721274805,3.77267815135349,0.00355559434630251,0.00344539656717332
4.8,5.2,"drought",0.970848833212727,3.79885443911939,0.00395786951860798,0.00384249300414877
4.9,5.2,"drought",0.972584118962355,3.82503072688529,0.00439692593229372,0.00427638033400262
5,5.2,"drought",0.974218851173383,3.8512070146512,0.00487500694900186,0.00474932366931885
5.1,5.2,"drought",0.975758538412767,3.8773833024171,0.00539435768839107,0.00526359057370014
5.2,5.2,"drought",0.977208424517573,3.903559590183,0.00595720647957715,0.00582143235843347
5.3,5.2,"drought",0.978573496901491,3.9297358779489,0.00656574449293621,0.0064250635482143
5.4,5.2,"drought",0.979858495175935,3.9559121657148,0.00722210361320519,0.00707663957843992
5.5,5.2,"drought",0.981067919987121,3.9820884534807,0.00792833264685506,0.00777823281881608
5.6,5.2,"drought",0.98220604198311,4.0082647412466,0.00868637199054619,0.00853180705202732
5.7,5.2,"drought",0.983276910836258,4.0344410290125,0.00949802692265035,0.00933919057154325
5.8,5.2,"drought",0.984284364256927,4.0606173167784,0.0103649397158239,0.0102020480987511
5.9,5.2,"drought",0.985232036943691,4.0867936045443,0.011288560804846,0.0111218517559212
6,5.2,"drought",0.986123369423719,4.1129698923102,0.0122701192797432,0.0120998513673713
0.5,5.3,"drought",0.687803295132907,2.67327406518566,3.11762514326851e-06,2.14431284652928e-06
0.6,5.3,"drought",0.701201890679205,2.69945035295156,3.80059283636475e-06,2.66498288256081e-06
0.7,5.3,"drought",0.714264342424774,2.72562664071746,4.62399341989512e-06,3.30275361943787e-06
0.8,5.3,"drought",0.726978091851981,2.75180292848336,5.61463438764012e-06,4.08171619357313e-06
0.9,5.3,"drought",0.739332593578069,2.77797921624926,6.80399783818445e-06,5.03041736840449e-06
1,5.3,"drought",0.751319280129484,2.80415550401517,8.228965935722e-06,6.1825807630367e-06
1.1,5.3,"drought",0.762931508043105,2.83033179178107,9.93264180391942e-06,7.57792539031623e-06
1.2,5.3,"drought",0.774164487556197,2.85650807954697,1.19652752976752e-05,9.26309121929357e-06
1.3,5.3,"drought",0.785015198257838,2.88268436731287,1.43853034836554e-05,1.12926818662209e-05
1.4,5.3,"drought",0.795482293115777,2.90886065507877,1.72605159559201e-05,1.37304348129768e-05
1.5,5.3,"drought",0.805565993271075,2.93503694284467,2.06693552931532e-05,1.66505297270017e-05
1.6,5.3,"drought",0.815267975916801,2.96121323061057,2.47023630017605e-05,2.01390454848074e-05
1.7,5.3,"drought",0.824591257455673,2.98738951837647,2.94637811547385e-05,2.42955763517846e-05
1.8,5.3,"drought",0.833540073974225,3.01356580614237,3.50733195978179e-05,2.92350174120867e-05
1.9,5.3,"drought",0.842119760887237,3.03974209390827,4.16680980180685e-05,3.50895287396018e-05
2,5.3,"drought",0.850336633404547,3.06591838167417,4.94047713205426e-05,4.20106869188317e-05
2.1,5.3,"drought",0.858197869261095,3.09209466944007,5.84618455992229e-05,5.01718313263242e-05
2.2,5.3,"drought",0.865711394937148,3.11827095720597,6.90421904829046e-05,5.97706110324716e-05
2.3,5.3,"drought",0.872885776385275,3.14444724497187,8.13757517484346e-05,7.10317362438678e-05
2.4,5.3,"drought",0.879730115078601,3.17062353273778,9.57224657883332e-05,8.42099358435778e-05
2.5,5.3,"drought",0.886253950005081,3.19679982050368,0.000112375374764996,9.95931197687788e-05
2.6,5.3,"drought",0.892467166057838,3.22297610826958,0.000131663938051154,0.000117505741664528
2.7,5.3,"drought",0.898379909113721,3.24915239603548,0.000153957531822762,0.000138312353446306
2.8,5.3,"drought",0.904002507952442,3.27532868380138,0.000179669124419496,0.000162421339076844
2.9,5.3,"drought",0.909345403047011,3.30150497156728,0.000209259110311077,0.000190288810007085
3,5.3,"drought",0.914419082152702,3.32768125933318,0.000243239280206277,0.000222422639349708
3.1,5.3,"drought",0.919234022535575,3.35385754709908,0.000282176899028444,0.000259386605960531
3.2,5.3,"drought",0.923800639611682,3.38003383486498,0.000326698857182854,0.000301804613225926
3.3,5.3,"drought",0.928129241713254,3.40621012263088,0.000377495853797907,0.000350364940535349
3.4,5.3,"drought",0.93222999065684,3.43238641039678,0.000435326563491021,0.000405824478215909
3.5,5.3,"drought",0.936112867759162,3.45856269816268,0.000501021730765582,0.000469012889196628
3.6,5.3,"drought",0.939787644927793,3.48473898592858,0.00057548812848042,0.000540836632948517
3.7,5.3,"drought",0.943263860444122,3.51091527369449,0.000659712309060515,0.000622282779426927
3.8,5.3,"drought",0.946550799054072,3.53709156146039,0.00075476406936894,0.000714422532958473
3.9,5.3,"drought",0.949657475986369,3.56326784922629,0.000861799542587396,0.000818414378419754
4,5.3,"drought",0.952592624527524,3.58944413699219,0.000982063823226889,0.000935506754821236
4.1,5.3,"drought",0.955364686796097,3.61562042475809,0.00111689302470018,0.00106704015472743
