"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
3.2,5.3,"irrigated",0.565366736962564,51.3511517751327,29.0322331183762,2.22103436478156,6.44591025238412e-17
3.2,5.4,"control",0.565366736962564,38.7521229662238,21.909161311786,2.32111744301942,4.87451336453345e-17
3.2,5.4,"drought",0.565366736962564,35.9261026401114,20.311423421422,2.50559344666256,3.95612906352154e-15
3.2,5.4,"irrigated",0.565366736962564,51.3511517751327,29.0322331183762,2.22103436478156,5.08488270216893e-18
3.2,5.5,"control",0.565366736962564,38.7521229662238,21.909161311786,2.32111744301942,3.84553914283047e-18
3.2,5.5,"drought",0.565366736962564,35.9261026401114,20.311423421422,2.50559344666256,3.62515637080438e-16
3.2,5.5,"irrigated",0.565366736962564,51.3511517751327,29.0322331183762,2.22103436478156,3.69850535409707e-19
3.2,5.6,"control",0.565366736962564,38.7521229662238,21.909161311786,2.32111744301942,2.79725355951634e-19
3.2,5.6,"drought",0.565366736962564,35.9261026401114,20.311423421422,2.50559344666256,3.06289187441596e-17
3.2,5.6,"irrigated",0.565366736962564,51.3511517751327,29.0322331183762,2.22103436478156,2.48039126012926e-20
3.2,5.7,"control",0.565366736962564,38.7521229662238,21.909161311786,2.32111744301942,1.87609601963852e-20
3.2,5.7,"drought",0.565366736962564,35.9261026401114,20.311423421422,2.50559344666256,2.38608117760752e-18
3.2,5.7,"irrigated",0.565366736962564,51.3511517751327,29.0322331183762,2.22103436478156,1.53377890756353e-21
3.2,5.8,"control",0.565366736962564,38.7521229662238,21.909161311786,2.32111744301942,1.16018412045061e-21
3.2,5.8,"drought",0.565366736962564,35.9261026401114,20.311423421422,2.50559344666256,1.71390755042105e-19
3.2,5.8,"irrigated",0.565366736962564,51.3511517751327,29.0322331183762,2.22103436478156,8.74488208298128e-23
3.2,5.9,"control",0.565366736962564,38.7521229662238,21.909161311786,2.32111744301942,6.61526734026875e-23
3.2,5.9,"drought",0.565366736962564,35.9261026401114,20.311423421422,2.50559344666256,1.1351106468743e-20
3.2,5.9,"irrigated",0.565366736962564,51.3511517751327,29.0322331183762,2.22103436478156,4.5972040696156e-24
3.2,6,"control",0.565366736962564,38.7521229662238,21.909161311786,2.32111744301942,3.47789535685149e-24
3.2,6,"drought",0.565366736962564,35.9261026401114,20.311423421422,2.50559344666256,6.93166603481453e-22
3.2,6,"irrigated",0.565366736962564,51.3511517751327,29.0322331183762,2.22103436478156,2.22834399711316e-25
3.3,0.5,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,4.21720715691305e-06
3.3,0.5,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,2.1942349920254e-07
3.3,0.5,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,2.27357516014558e-05
3.3,0.6,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,1.77569402364424e-05
3.3,0.6,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,1.07314067708423e-06
3.3,0.6,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,8.82616121191534e-05
3.3,0.7,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,6.89382030987795e-05
3.3,0.7,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,4.83925832003737e-06
3.3,0.7,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.000315924293986655
3.3,0.8,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.000246774575397426
3.3,0.8,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,2.01210009626802e-05
3.3,0.8,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.00104266025627022
3.3,0.9,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.000814497012152442
3.3,0.9,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,7.71381086672456e-05
3.3,0.9,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.00317286243973355
3.3,1,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.00247871848600997
3.3,1,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.000272669786913887
3.3,1,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.00890242442556744
3.3,1.1,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.00695526279594822
3.3,1.1,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.000888696928619673
3.3,1.1,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.023031062588654
3.3,1.2,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.0179948615723442
3.3,1.2,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.00267066225025577
3.3,1.2,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.0549374229826671
3.3,1.3,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.0429271547864603
3.3,1.3,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.00740001984202242
3.3,1.3,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.120829010684128
3.3,1.4,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.0944200718618753
3.3,1.4,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.0189058160836484
3.3,1.4,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.245031988051846
3.3,1.5,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.191489593360041
3.3,1.5,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.0445355275627133
3.3,1.5,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.458166124693187
3.3,1.6,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.358075539705743
3.3,1.6,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.0967311613300489
3.3,1.6,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.789899421577815
3.3,1.7,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.617380291503918
3.3,1.7,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.193720165052728
3.3,1.7,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,1.25565185881648
3.3,1.8,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.981475574035183
3.3,1.8,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.35771066361862
3.3,1.8,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,1.84041311740616
3.3,1.9,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,1.43864903295318
3.3,1.9,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.609028437304199
3.3,1.9,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,2.48719607754553
3.3,2,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,1.9443697170731
3.3,2,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.956074828342726
3.3,2,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,3.0992267813833
3.3,2.1,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,2.42298913559692
3.3,2.1,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,1.38386850286799
3.3,2.1,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,3.56078143038012
3.3,2.2,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,2.78402232267954
3.3,2.2,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,1.84691280965119
3.3,2.2,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,3.77212351221448
3.3,2.3,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,2.94946052187213
3.3,2.3,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,2.27272343466974
3.3,2.3,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,3.68447081478884
3.3,2.4,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,2.88111829336669
3.3,2.4,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,2.5786679041399
3.3,2.4,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,3.31827950714366
3.3,2.5,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,2.59494537642417
3.3,2.5,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,2.69769512702072
3.3,2.5,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,2.7554937936112
3.3,2.6,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,2.15498364665606
3.3,2.6,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,2.60218966787616
3.3,2.6,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,2.10976720589704
3.3,2.7,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,1.65009278464002
3.3,2.7,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,2.31437461346408
3.3,2.7,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,1.48942371884647
3.3,2.8,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,1.16498780631901
3.3,2.8,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,1.89791602858073
3.3,2.8,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.96950626953868
3.3,2.9,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.758373278642239
3.3,2.9,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,1.43505636185985
3.3,2.9,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.581877556153623
3.3,3,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.455190608048739
3.3,3,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,1.00048262562593
3.3,3,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.322003964276149
3.3,3.1,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.251913934630116
3.3,3.1,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.643130004917491
3.3,3.1,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.164300717023925
3.3,3.2,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.128546340554001
3.3,3.2,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.381185718183522
3.3,3.2,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.0772976564677023
3.3,3.3,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.0604805695407264
3.3,3.3,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.208316225259339
3.3,3.3,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.0335306384934306
3.3,3.4,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.0262373914473002
3.3,3.4,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.104968309317577
3.3,3.4,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.0134111477680354
3.3,3.5,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.0104947975523974
3.3,3.5,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.0487687849034383
3.3,3.5,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.00494582448286586
3.3,3.6,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.00387058049648793
3.3,3.6,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.020891724778059
3.3,3.6,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.00168174474945014
3.3,3.7,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.00131621480195406
3.3,3.7,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.00825192524081838
3.3,3.7,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.00052726639028643
3.3,3.8,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.000412692014168445
3.3,3.8,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.00300527972662641
3.3,3.8,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,0.000152422375298028
3.3,3.9,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,0.000119309214854406
3.3,3.9,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.00100916724630568
3.3,3.9,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,4.06271155816598e-05
3.3,4,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,3.18031793481873e-05
3.3,4,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,0.000312456827903518
3.3,4,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,9.98462784377035e-06
3.3,4.1,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,7.81656092015646e-06
3.3,4.1,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,8.9200136787245e-05
3.3,4.1,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,2.26254071157086e-06
3.3,4.2,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,1.77137097277236e-06
3.3,4.2,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,2.34795435209088e-05
3.3,4.2,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,4.72726067234561e-07
3.3,4.3,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,3.70128015212658e-07
3.3,4.3,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,5.69852432203218e-06
3.3,4.3,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,9.10691593072827e-08
3.3,4.4,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,7.13087824206351e-08
3.3,4.4,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,1.27521611177419e-06
3.3,4.4,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,1.61763945844731e-08
3.3,4.5,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,1.26672607893241e-08
3.3,4.5,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,2.63119965890384e-07
3.3,4.5,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,2.6493587152624e-09
3.3,4.6,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,2.07477511537422e-09
3.3,4.6,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,5.00578791121901e-08
3.3,4.6,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,4.00081458690285e-10
3.3,4.7,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,3.13334327766965e-10
3.3,4.7,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,8.78091380714481e-09
3.3,4.7,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,5.57063512856812e-11
3.3,4.8,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,4.36308377561971e-11
3.3,4.8,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,1.42021995734504e-09
3.3,4.8,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,7.15170562686611e-12
3.3,4.9,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,5.60180200566879e-12
3.3,4.9,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,2.11797161897414e-10
3.3,4.9,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,8.46570585468378e-13
3.3,5,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,6.6314818527969e-13
3.3,5,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,2.91228108333312e-11
3.3,5,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,9.23985906898085e-14
3.3,5.1,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,7.23839108967812e-14
3.3,5.1,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,3.69228376192218e-12
3.3,5.1,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,9.29856963551225e-15
3.3,5.2,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,7.28487545173282e-15
3.3,5.2,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,4.31623894890079e-13
3.3,5.2,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,8.62810807469507e-16
3.3,5.3,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,6.76006459693585e-16
3.3,5.3,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,4.65226576782018e-14
3.3,5.3,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,7.38182309275433e-17
3.3,5.4,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,5.7839987279577e-17
3.3,5.4,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,4.62351404897449e-15
3.3,5.4,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,5.82318137937687e-18
3.3,5.5,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,4.56303877886113e-18
3.3,5.5,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,4.23670743320586e-16
3.3,5.5,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,4.23550920856388e-19
3.3,5.6,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,3.3191643596132e-19
3.3,5.6,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,3.57959090425789e-17
3.3,5.6,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,2.84053124635361e-20
3.3,5.7,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,2.22613749919513e-20
3.3,5.7,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,2.78860463587651e-18
3.3,5.7,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,1.75647567461001e-21
3.3,5.8,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,1.37665095467952e-21
3.3,5.8,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,2.00303769436718e-19
3.3,5.8,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,1.00145937464284e-22
3.3,5.9,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,7.84954210190719e-23
3.3,5.9,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,1.3265997996264e-20
3.3,5.9,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,5.26469433089623e-24
3.3,6,"control",0.64248831347946,40.4629408201248,25.9969666059412,2.32111744301942,4.12680011636903e-24
3.3,6,"drought",0.64248831347946,36.9468023621932,23.7378887381445,2.50559344666256,8.10101358681059e-22
3.3,6,"irrigated",0.64248831347946,51.7481214207808,33.2475632573678,2.22103436478156,2.5518880239461e-25
3.4,0.5,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,4.96356025218945e-06
3.4,0.5,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,2.54364387017845e-07
3.4,0.5,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,2.58261776570656e-05
3.4,0.6,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,2.08995288774538e-05
3.4,0.6,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,1.2440270595561e-06
3.4,0.6,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.000100258839683238
3.4,0.7,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,8.11387517915854e-05
3.4,0.7,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,5.60985938457343e-06
3.4,0.7,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.000358867262701795
3.4,0.8,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.000290448258318473
3.4,0.8,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,2.33250590509148e-05
3.4,0.8,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.00118438701681945
3.4,0.9,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.000958645104360066
3.4,0.9,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,8.94215423515253e-05
3.4,0.9,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.00360414339874924
3.4,1,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.0029173972479294
3.4,1,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.000316089586843278
3.4,1,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.0101125134908047
3.4,1.1,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.00818619163654531
3.4,1.1,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.0010302125812164
3.4,1.1,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.0261616296866777
3.4,1.2,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.0211795570672225
3.4,1.2,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.00309593716574064
3.4,1.2,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.0624049589757514
3.4,1.3,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.0505243188939347
3.4,1.3,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.00857839528526729
3.4,1.3,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.137253060763382
3.4,1.4,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.111130351975768
3.4,1.4,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.0219163687420298
3.4,1.4,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.27833870487421
3.4,1.5,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.225379048015643
3.4,1.5,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.0516273426054029
3.4,1.5,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.52044374605227
3.4,1.6,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.421447050152901
3.4,1.6,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.112134582880434
3.4,1.6,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.897268898362516
3.4,1.7,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.726643051046392
3.4,1.7,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.224568066846609
3.4,1.7,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,1.42633014952287
3.4,1.8,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,1.15517520636615
3.4,1.8,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.414672330045693
3.4,1.8,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,2.09057685735281
3.4,1.9,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,1.69325833214325
3.4,1.9,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.706009819797483
3.4,1.9,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,2.82527575479557
3.4,2,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,2.28848047632768
3.4,2,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,1.10831970385318
3.4,2,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,3.52049859000112
3.4,2.1,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,2.85180502580269
3.4,2.1,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,1.60423502826558
3.4,2.1,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,4.04479145580957
3.4,2.2,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,3.27673316199515
3.4,2.2,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,2.14101427791327
3.4,2.2,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,4.28486085169086
3.4,2.3,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,3.47145029092729
3.4,2.3,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,2.63463077301142
3.4,2.3,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,4.18529369527934
3.4,2.4,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,3.39101298814989
3.4,2.4,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,2.9892936861502
3.4,2.4,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,3.76932672249133
3.4,2.5,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,3.05419374666193
3.4,2.5,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,3.12727474422534
3.4,2.5,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,3.13004265239193
3.4,2.6,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,2.53636844828129
3.4,2.6,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,3.01656104373085
3.4,2.6,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,2.39654371800311
3.4,2.7,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,1.94212298649778
3.4,2.7,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,2.68291446459914
3.4,2.7,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,1.69187815929135
3.4,2.8,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,1.37116507550536
3.4,2.8,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,2.20013922381058
3.4,2.8,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,1.10128935236703
