"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
3.8,4.6,"control",1.17325054398509,50.2143946279045,58.9140658130709,2.32111744301942,4.70183462352658e-09
3.8,4.6,"drought",1.1228160073691,42.501395574816,47.7212472869297,2.50559344666256,1.00633398956557e-07
3.8,4.6,"irrigated",1.00614323574632,53.7764632553977,54.1068247467789,2.22103436478156,6.51089440817707e-10
3.8,4.7,"control",1.17325054398509,50.2143946279045,58.9140658130709,2.32111744301942,7.10075120969635e-10
3.8,4.7,"drought",1.1228160073691,42.501395574816,47.7212472869297,2.50559344666256,1.7652629676481e-08
3.8,4.7,"irrigated",1.00614323574632,53.7764632553977,54.1068247467789,2.22103436478156,9.06560809574194e-11
3.8,4.8,"control",1.17325054398509,50.2143946279045,58.9140658130709,2.32111744301942,9.8875768316007e-11
3.8,4.8,"drought",1.1228160073691,42.501395574816,47.7212472869297,2.50559344666256,2.85512618809222e-09
3.8,4.8,"irrigated",1.00614323574632,53.7764632553977,54.1068247467789,2.22103436478156,1.1638629874857e-11
3.8,4.9,"control",1.17325054398509,50.2143946279045,58.9140658130709,2.32111744301942,1.26947477002314e-11
3.8,4.9,"drought",1.1228160073691,42.501395574816,47.7212472869297,2.50559344666256,4.25784485261955e-10
3.8,4.9,"irrigated",1.00614323574632,53.7764632553977,54.1068247467789,2.22103436478156,1.37770235818906e-12
3.8,5,"control",1.17325054398509,50.2143946279045,58.9140658130709,2.32111744301942,1.5028197875385e-12
3.8,5,"drought",1.1228160073691,42.501395574816,47.7212472869297,2.50559344666256,5.85467761180731e-11
3.8,5,"irrigated",1.00614323574632,53.7764632553977,54.1068247467789,2.22103436478156,1.50368744758909e-13
3.8,5.1,"control",1.17325054398509,50.2143946279045,58.9140658130709,2.32111744301942,1.64035695203219e-13
3.8,5.1,"drought",1.1228160073691,42.501395574816,47.7212472869297,2.50559344666256,7.42274885521166e-12
3.8,5.1,"irrigated",1.00614323574632,53.7764632553977,54.1068247467789,2.22103436478156,1.51324195932732e-14
3.8,5.2,"control",1.17325054398509,50.2143946279045,58.9140658130709,2.32111744301942,1.65089119168745e-14
3.8,5.2,"drought",1.1228160073691,42.501395574816,47.7212472869297,2.50559344666256,8.67711145258628e-13
3.8,5.2,"irrigated",1.00614323574632,53.7764632553977,54.1068247467789,2.22103436478156,1.40413156862057e-15
3.8,5.3,"control",1.17325054398509,50.2143946279045,58.9140658130709,2.32111744301942,1.53195908046238e-15
3.8,5.3,"drought",1.1228160073691,42.501395574816,47.7212472869297,2.50559344666256,9.35263989142865e-14
3.8,5.3,"irrigated",1.00614323574632,53.7764632553977,54.1068247467789,2.22103436478156,1.20131212413852e-16
3.8,5.4,"control",1.17325054398509,50.2143946279045,58.9140658130709,2.32111744301942,1.31076400907382e-16
3.8,5.4,"drought",1.1228160073691,42.501395574816,47.7212472869297,2.50559344666256,9.29483913669031e-15
3.8,5.4,"irrigated",1.00614323574632,53.7764632553977,54.1068247467789,2.22103436478156,9.47659989165759e-18
3.8,5.5,"control",1.17325054398509,50.2143946279045,58.9140658130709,2.32111744301942,1.03407128608606e-17
3.8,5.5,"drought",1.1228160073691,42.501395574816,47.7212472869297,2.50559344666256,8.51722599817839e-16
3.8,5.5,"irrigated",1.00614323574632,53.7764632553977,54.1068247467789,2.22103436478156,6.89283460225764e-19
3.8,5.6,"control",1.17325054398509,50.2143946279045,58.9140658130709,2.32111744301942,7.5218570878174e-19
3.8,5.6,"drought",1.1228160073691,42.501395574816,47.7212472869297,2.50559344666256,7.19619780059209e-17
3.8,5.6,"irrigated",1.00614323574632,53.7764632553977,54.1068247467789,2.22103436478156,4.62265836279432e-20
3.8,5.7,"control",1.17325054398509,50.2143946279045,58.9140658130709,2.32111744301942,5.04485054446908e-20
3.8,5.7,"drought",1.1228160073691,42.501395574816,47.7212472869297,2.50559344666256,5.6060457980116e-18
3.8,5.7,"irrigated",1.00614323574632,53.7764632553977,54.1068247467789,2.22103436478156,2.85847479294723e-21
3.8,5.8,"control",1.17325054398509,50.2143946279045,58.9140658130709,2.32111744301942,3.11975263018114e-21
3.8,5.8,"drought",1.1228160073691,42.501395574816,47.7212472869297,2.50559344666256,4.02678848959039e-19
3.8,5.8,"irrigated",1.00614323574632,53.7764632553977,54.1068247467789,2.22103436478156,1.62976716384805e-22
3.8,5.9,"control",1.17325054398509,50.2143946279045,58.9140658130709,2.32111744301942,1.77885538341441e-22
3.8,5.9,"drought",1.1228160073691,42.501395574816,47.7212472869297,2.50559344666256,2.66691776118382e-20
3.8,5.9,"irrigated",1.00614323574632,53.7764632553977,54.1068247467789,2.22103436478156,8.5677224313285e-24
3.8,6,"control",1.17325054398509,50.2143946279045,58.9140658130709,2.32111744301942,9.35211316529485e-24
3.8,6,"drought",1.1228160073691,42.501395574816,47.7212472869297,2.50559344666256,1.62857984935178e-21
3.8,6,"irrigated",1.00614323574632,53.7764632553977,54.1068247467789,2.22103436478156,4.15292263725395e-25
3.9,0.5,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,1.08168599975534e-05
3.9,0.5,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,4.95431330536875e-07
3.9,0.5,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,4.14053072652977e-05
3.9,0.6,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,4.5545388067471e-05
3.9,0.6,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,2.42301993830809e-06
3.9,0.6,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,0.000160737996859979
3.9,0.7,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,0.000176821973324223
3.9,0.7,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,1.09264513464654e-05
3.9,0.7,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,0.00057534682355749
3.9,0.8,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,0.000632960614385272
3.9,0.8,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,4.54307506484199e-05
3.9,0.8,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,0.00189884500151814
3.9,0.9,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,0.00208913146095663
3.9,0.9,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.000174168381923558
3.9,0.9,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,0.00577827144360945
3.9,1,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,0.00635775048246467
3.9,1,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.000615654913074092
3.9,1,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,0.0162126867502858
3.9,1.1,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,0.017839793282774
3.9,1.1,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.00200656859174262
3.9,1.1,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,0.041943114080665
3.9,1.2,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,0.0461556407027161
3.9,1.2,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.00603002758076287
3.9,1.2,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,0.100049513155981
3.9,1.3,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,0.110105338946246
3.9,1.3,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.0167083365713183
3.9,1.3,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,0.220048248311171
3.9,1.4,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,0.242181296836374
3.9,1.4,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.0426870123357277
3.9,1.4,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,0.446241009884353
3.9,1.5,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,0.491158258367412
3.9,1.5,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.100555755225606
3.9,1.5,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,0.834391116863602
3.9,1.6,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,0.918440294116492
3.9,1.6,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.218407090107915
3.9,1.6,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,1.43852857087936
3.9,1.7,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,1.58353998984838
3.9,1.7,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.437396356692433
3.9,1.7,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,2.28673553194563
3.9,1.8,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,2.51742052982953
3.9,1.8,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.807666775290171
3.9,1.8,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,3.3516758960547
3.9,1.9,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,3.69004049268974
3.9,1.9,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,1.37511146310677
3.9,1.9,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,4.52956733628378
3.9,2,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,4.9871809068202
3.9,2,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,2.15869961977694
3.9,2,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,5.6441695624348
3.9,2.1,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,6.21480835068335
3.9,2.1,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,3.12460523214563
3.9,2.1,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,6.48473170422985
3.9,2.2,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,7.14083481650245
3.9,2.2,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,4.17010244571149
3.9,2.2,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,6.8696182032484
3.9,2.3,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,7.56517295601741
3.9,2.3,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,5.13153057568106
3.9,2.3,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,6.70998913387959
3.9,2.4,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,7.38987961847
3.9,2.4,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,5.82231563804163
3.9,2.4,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,6.0430983322595
3.9,2.5,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,6.65586483985414
3.9,2.5,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,6.09106449865259
3.9,2.5,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,5.0181788221502
3.9,2.6,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,5.52739183435289
3.9,2.6,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,5.87542489364453
3.9,2.6,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,3.84221119889532
3.9,2.7,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,4.23237985953938
3.9,2.7,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,5.22557382539454
3.9,2.7,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,2.71247011350668
3.9,2.8,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,2.98811737980493
3.9,2.8,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,4.28526145423955
3.9,2.8,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,1.76562031858719
3.9,2.9,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,1.94517776237564
3.9,2.9,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,3.24018113527287
3.9,2.9,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,1.05968869759197
3.9,3,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,1.16753408031977
3.9,3,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,2.25896697570823
3.9,3,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,0.586418840037125
3.9,3.1,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,0.64614273402718
3.9,3.1,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,1.45210861736531
3.9,3.1,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,0.299216924583603
3.9,3.2,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,0.329712939685956
3.9,3.2,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.860670567316931
3.9,3.2,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,0.140770944063609
3.9,3.3,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,0.155128697489266
3.9,3.3,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.470352469210183
3.9,3.3,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,0.0610644597970192
3.9,3.4,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,0.0672971896865969
3.9,3.4,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.237005559287933
3.9,3.4,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,0.0244237667550987
3.9,3.5,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,0.0269184679820292
3.9,3.5,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.11011393073754
3.9,3.5,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,0.00900710853914241
3.9,3.6,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,0.00992778532852944
3.9,3.6,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.0471709504297437
3.9,3.6,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,0.00306271634707363
3.9,3.7,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,0.00337600471347632
3.9,3.7,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.0186318344042803
3.9,3.7,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,0.000960233348919775
3.9,3.8,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,0.0010585279720136
3.9,3.8,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.00678555277355991
3.9,3.8,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,0.000277584633837981
3.9,3.9,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,0.000306020317589235
3.9,3.9,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.0022785757833073
3.9,3.9,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,7.39882381479607e-05
3.9,4,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,8.15730709179191e-05
3.9,4,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.000705489168417103
3.9,4,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,1.81835459433189e-05
3.9,4.1,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,2.00489665292065e-05
3.9,4.1,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,0.000201402961000926
3.9,4.1,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,4.12043529525711e-06
3.9,4.2,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,4.54345046455675e-06
3.9,4.2,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,5.30139275384758e-05
3.9,4.2,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,8.60907015931222e-07
3.9,4.3,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,9.49354103974882e-07
3.9,4.3,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,1.28665685180562e-05
3.9,4.3,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,1.6585097293502e-07
3.9,4.4,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,1.82902353937154e-07
3.9,4.4,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,2.87928146836806e-06
3.9,4.4,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,2.94597073347652e-08
3.9,4.5,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,3.24906938199626e-08
3.9,4.5,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,5.9409258928809e-07
3.9,4.5,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,4.82489048896936e-09
3.9,4.6,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,5.32166220780067e-09
3.9,4.6,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,1.13024547245572e-07
3.9,4.6,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,7.28609989174894e-10
3.9,4.7,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,8.03682017452445e-10
3.9,4.7,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,1.98262256623105e-08
3.9,4.7,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,1.01449850088288e-10
3.9,4.8,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,1.11910239650217e-10
3.9,4.8,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,3.20668235480556e-09
3.9,4.8,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,1.30243580305649e-11
3.9,4.9,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,1.43682550500287e-11
3.9,4.9,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,4.78211996910653e-10
3.9,4.9,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,1.5417354933996e-12
3.9,5,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,1.70093163814431e-12
3.9,5,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,6.57557325107316e-11
3.9,5,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,1.68272072349129e-13
3.9,5.1,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,1.85659988023682e-13
3.9,5.1,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,8.33672356669638e-12
3.9,5.1,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,1.69341282239158e-14
3.9,5.2,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,1.86852281448483e-14
3.9,5.2,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,9.74553779855245e-13
3.9,5.2,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,1.57131144029596e-15
3.9,5.3,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,1.73391226939389e-15
3.9,5.3,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,1.05042451138507e-13
3.9,5.3,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,1.34434373972485e-16
3.9,5.4,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,1.48355777030745e-16
3.9,5.4,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,1.04393272615026e-14
3.9,5.4,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,1.06049106491479e-17
3.9,5.5,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,1.17038954449839e-17
3.9,5.5,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,9.56596539731212e-16
3.9,5.5,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,7.71351496443849e-19
3.9,5.6,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,8.51343907257465e-19
3.9,5.6,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,8.08227692530412e-17
3.9,5.6,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,5.17304512793936e-20
3.9,5.7,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,5.70989680329661e-20
3.9,5.7,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,6.2963270119867e-18
3.9,5.7,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,3.19881287789017e-21
3.9,5.8,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,3.53101948474515e-21
3.9,5.8,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,4.52261327361219e-19
3.9,5.8,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,1.82381184698309e-22
3.9,5.9,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,2.01335610990906e-22
3.9,5.9,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,2.99529952902715e-20
3.9,5.9,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,9.58781967052595e-24
3.9,6,"control",1.27174803752044,52.4321750509019,66.6805157239126,2.32111744301942,1.05849718630674e-23
3.9,6,"drought",1.2262455937207,43.7084052377292,53.5972393313243,2.50559344666256,1.82910944114795e-21
3.9,6,"irrigated",1.11729645690973,54.1923638937139,60.5489361700094,2.22103436478156,4.64738133976428e-25
4,0.5,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,1.22220457204578e-05
4,0.5,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,5.54920902123754e-07
4,0.5,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,4.61125080528102e-05
4,0.6,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,5.14620523370487e-05
4,0.6,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,2.71396725873736e-06
4,0.6,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,0.000179011645224778
4,0.7,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,0.000199792383634348
4,0.7,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,1.22384594281137e-05
4,0.7,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,0.0006407556612118
4,0.8,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,0.000715186622551796
4,0.8,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,5.08859080564427e-05
4,0.8,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,0.00211471695796179
4,0.9,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,0.00236052424064229
4,0.9,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.000195081880497385
4,0.9,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,0.00643517959587948
4,1,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,0.00718366671044289
4,1,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.000689580490175658
4,1,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,0.0180558410915797
4,1.1,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,0.0201573071293237
4,1.1,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.00224750996651014
4,1.1,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,0.0467114559351573
4,1.2,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,0.0521515810552426
4,1.2,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.0067540911095024
4,1.2,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,0.111423734921817
4,1.3,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,0.124408792105278
4,1.3,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.0187146121604701
4,1.3,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,0.245064637662041
4,1.4,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,0.273642340128596
4,1.4,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.0478127117407783
4,1.4,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,0.496972333279422
4,1.5,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,0.554963149296995
4,1.5,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.112630120390369
4,1.5,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,0.929249645438889
4,1.6,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,1.03775210816646
4,1.6,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.244632610015945
4,1.6,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,1.60206902665513
4,1.7,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,1.7892529033821
4,1.7,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.489917302118104
4,1.7,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,2.54670518336829
4,1.8,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,2.84445105327746
4,1.8,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.904648430436812
4,1.8,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,3.73271428121405
4,1.9,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,4.16940254585854
4,1.9,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,1.54022978886098
4,1.9,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,5.04451540310602
4,2,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,5.63505056672058
4,2,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,2.4179083287339
4,2,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,6.2858322178745
4,2.1,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,7.02215539658599
