"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
3.3,0.6,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,3.17267448035602e-05
3.3,0.7,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,3.43277323388439e-05
3.3,0.7,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,2.28978842725243e-06
3.3,0.7,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.000113562954628884
3.3,0.8,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.000122881235534041
3.3,0.8,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,9.52063975554094e-06
3.3,0.8,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.000374797322111468
3.3,0.9,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.000405578244966645
3.3,0.9,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,3.64993841711337e-05
3.3,0.9,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.00114052524654014
3.3,1,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.00123427621995272
3.3,1,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.000129018969694509
3.3,1,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.00320008825016314
3.3,1.1,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.003463368478919
3.3,1.1,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.000420504095444194
3.3,1.1,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.00827880465539877
3.3,1.2,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.00896052934023916
3.3,1.2,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.00126367536289907
3.3,1.2,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.0197479465566898
3.3,1.3,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.0213755481480459
3.3,1.3,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.0035014621404981
3.3,1.3,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.0434335051762561
3.3,1.4,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.0470164119253964
3.3,1.4,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.00894565158814807
3.3,1.4,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.0880798250448327
3.3,1.5,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.0953521155333669
3.3,1.5,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.0210728439919064
3.3,1.5,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.164693566849346
3.3,1.6,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.178303476615035
3.3,1.6,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.045770215004047
3.3,1.6,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.283939266088261
3.3,1.7,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.307424105146122
3.3,1.7,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.0916624331101511
3.3,1.7,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.451359828245665
3.3,1.8,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.488725108693606
3.3,1.8,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.169257701013237
3.3,1.8,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.661559605666876
3.3,1.9,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.716374328207976
3.3,1.9,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.288173553751522
3.3,1.9,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.894053862535087
3.3,2,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.968197606192328
3.3,2,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.45238524847122
3.3,2,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,1.11405598448127
3.3,2.1,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,1.20652582701521
3.3,2.1,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.654804078051737
3.3,2.1,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,1.27996759894226
3.3,2.2,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,1.38630206217257
3.3,2.2,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.873902424297718
3.3,2.2,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,1.35593716414304
3.3,2.3,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,1.46868190332344
3.3,2.3,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,1.07538293574954
3.3,2.3,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,1.32442930137239
3.3,2.4,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,1.43465093613659
3.3,2.4,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,1.22014646339054
3.3,2.4,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,1.1927972374661
3.3,2.5,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,1.29215132265881
3.3,2.5,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,1.27646649002602
3.3,2.5,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.990496845669163
3.3,2.6,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,1.07307267221627
3.3,2.6,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,1.23127623965581
3.3,2.6,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.758382315134374
3.3,2.7,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.821662603596101
3.3,2.7,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,1.09509099448032
3.3,2.7,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.535392058876262
3.3,2.8,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.580104902589837
3.3,2.8,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.898035581226728
3.3,2.8,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.348501202964435
3.3,2.9,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.377631469228462
3.3,2.9,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.67902460098809
3.3,2.9,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.209163194369062
3.3,3,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.226661860244067
3.3,3,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.473397654417358
3.3,3,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.115748368458671
3.3,3.1,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.125440376042536
3.3,3.1,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.304309368314006
3.3,3.1,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.0590599559072501
3.3,3.2,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.0640095647017779
3.3,3.2,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.18036537593302
3.3,3.2,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.027785613266992
3.3,3.3,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.0301162593391072
3.3,3.3,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.0985688405664736
3.3,3.3,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.0120530090606701
3.3,3.4,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.0130648916041784
3.3,3.4,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.0496677804754563
3.3,3.4,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.00482080547299408
3.3,3.5,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.00522587745452025
3.3,3.5,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.0230758913655582
3.3,3.5,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.00177783871655607
3.3,3.6,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.00192735298146666
3.3,3.6,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.0098853225966604
3.3,3.6,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.000604524268359166
3.3,3.7,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.000655408284390041
3.3,3.7,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.00390455761386845
3.3,3.7,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,0.000189532525029437
3.3,3.8,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,0.000205499713713941
3.3,3.8,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.00142200607688005
3.3,3.8,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,5.47901368140046e-05
3.3,3.9,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,5.9409944109091e-05
3.3,3.9,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.000477506950225195
3.3,3.9,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,1.46039268626088e-05
3.3,4,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,1.58363719841161e-05
3.3,4,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,0.000147844975662294
3.3,4,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,3.58909985838656e-06
3.3,4.1,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,3.89225130647695e-06
3.3,4.1,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,4.22067654621897e-05
3.3,4.1,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,8.13298670171205e-07
3.3,4.2,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,8.82052996638139e-07
3.3,4.2,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,1.11097989559135e-05
3.3,4.2,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,1.69927321029375e-07
3.3,4.3,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,1.84304998770016e-07
3.3,4.3,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,2.69636671201818e-06
3.3,4.3,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,3.27359528955388e-08
3.3,4.4,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,3.55081607339973e-08
3.3,4.4,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,6.03393103215006e-07
3.3,4.4,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,5.81480816518984e-09
3.3,4.5,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,6.30765407707513e-09
3.3,4.5,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,1.24500287653626e-07
3.3,4.5,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,9.52345258986919e-10
3.3,4.6,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,1.03313288746166e-09
3.3,4.6,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,2.36858511580776e-08
3.3,4.6,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,1.43814304268166e-10
3.3,4.7,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,1.56024619915664e-10
3.3,4.7,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,4.15485875863432e-09
3.3,4.7,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,2.00243474908697e-11
3.3,4.8,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,2.17259466143639e-11
3.3,4.8,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,6.72004469985911e-10
3.3,4.8,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,2.57077039367297e-12
3.3,4.9,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,2.7894135794381e-12
3.3,4.9,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,1.00215912886804e-10
3.3,4.9,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,3.04310427585394e-13
3.3,5,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,3.30214197382732e-13
3.3,5,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,1.37800197478833e-11
3.3,5,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,3.32138337000533e-14
3.3,5.1,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,3.60435202429496e-14
3.3,5.1,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,1.74707528903235e-12
3.3,5.1,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,3.3424876203911e-15
3.3,5.2,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,3.62749888143408e-15
3.3,5.2,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,2.04231172234114e-13
3.3,5.2,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,3.10148179317001e-16
3.3,5.3,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,3.36616966566999e-16
3.3,5.3,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,2.2013092939364e-14
3.3,5.3,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,2.65348900643999e-17
3.3,5.4,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,2.88013831600813e-17
3.3,5.4,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,2.18770486352112e-15
3.3,5.4,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,2.0932156702386e-18
3.3,5.5,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,2.27216212218451e-18
3.3,5.5,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,2.00467985146414e-16
3.3,5.5,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,1.52250697156793e-19
3.3,5.6,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,1.65277568320386e-19
3.3,5.6,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,1.69375248949398e-17
3.3,5.6,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,1.02106462589802e-20
3.3,5.7,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,1.10850368571888e-20
3.3,5.7,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,1.31948207785759e-18
3.3,5.7,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,6.31387237826352e-22
3.3,5.8,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,6.85502426405559e-22
3.3,5.8,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,9.477759252738e-20
3.3,5.8,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,3.59987147838776e-23
3.3,5.9,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,3.90867426397318e-23
3.3,5.9,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,6.27706286354323e-21
3.3,5.9,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,1.89246048757417e-24
3.3,6,"control",0.643958138496201,20.1025058006282,12.9451722144816,2.32111744301942,2.0549373706135e-24
3.3,6,"drought",0.613224226638427,18.3163669848862,11.2320399791324,2.50559344666256,3.8331508535693e-22
3.3,6,"irrigated",0.471065105755509,25.3707055911932,11.9512541124073,2.22103436478156,9.17308195024796e-26
3.4,0.5,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,2.44859919706512e-06
3.4,0.5,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,1.19893155819618e-07
3.4,0.5,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,9.48720671533267e-06
3.4,0.6,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,1.03100530724492e-05
3.4,0.6,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,5.86364828204969e-07
3.4,0.6,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,3.68299308455368e-05
3.4,0.7,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,4.00269710436385e-05
3.4,0.7,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,2.644174183368e-06
3.4,0.7,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.000131829338039347
3.4,0.8,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.000143282510128464
3.4,0.8,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,1.0994129217849e-05
3.4,0.8,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.000435082752419933
3.4,0.9,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.000472914100674218
3.4,0.9,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,4.21483173665734e-05
3.4,0.9,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.00132397654463904
3.4,1,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.00143919610034932
3.4,1,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.000148986965245654
3.4,1,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.00371481630664795
3.4,1.1,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.00403837190440556
3.4,1.1,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.000485584633034515
3.4,1.1,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.00961043450344235
3.4,1.2,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.0104481952054718
3.4,1.2,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.00145925175049701
3.4,1.2,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.0229243658789296
3.4,1.3,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.0249244091721018
3.4,1.3,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.00404337609787598
3.4,1.3,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.050419701167744
3.4,1.4,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.0548222801359971
3.4,1.4,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.0103301513368066
3.4,1.4,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.102247295944592
3.4,1.5,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.111182886470045
3.4,1.5,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.0243342438936161
3.4,1.5,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.191184211154419
3.4,1.6,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.207906191559709
3.4,1.6,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.0528539752583708
3.4,1.6,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.329610352373422
3.4,1.7,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.358463985716766
3.4,1.7,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.105848835783219
3.4,1.7,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.523960190800156
3.4,1.8,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.569865366604548
3.4,1.8,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.195453360681205
3.4,1.8,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.767970199204854
3.4,1.9,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.835309894884609
3.4,1.9,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.332773570732691
3.4,1.9,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,1.03786071130932
3.4,2,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,1.12894196345524
3.4,2,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.522399965301356
3.4,2,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,1.29324975255253
3.4,2.1,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,1.40683846706335
3.4,2.1,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.756146732921544
3.4,2.1,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,1.48584793194042
3.4,2.2,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,1.61646193091316
3.4,2.2,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,1.0091544710458
3.4,2.2,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,1.57403705597549
3.4,2.3,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,1.71251882985939
3.4,2.3,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,1.24181769900697
3.4,2.3,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,1.53746121391798
3.4,2.4,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,1.67283789420278
3.4,2.4,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,1.40898597443621
3.4,2.4,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,1.38465638503494
3.4,2.5,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,1.50667987810945
3.4,2.5,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,1.47402253356269
3.4,2.5,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,1.14981636327923
3.4,2.6,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,1.25122884187482
3.4,2.6,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,1.42183828284909
3.4,2.6,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.8803666557605
3.4,2.7,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.958078585475519
3.4,2.7,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,1.26457593268482
3.4,2.7,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.62150884453326
3.4,2.8,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.676416429405723
3.4,2.8,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,1.03702266609622
3.4,2.8,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.404556952950504
3.4,2.9,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.440327480264996
3.4,2.9,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.784115815433164
3.4,2.9,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.242806692957032
3.4,3,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.264293243350081
3.4,3,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.546664417279522
3.4,3,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.134366271491496
3.4,3.1,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.146266530220995
3.4,3.1,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.351406691498756
3.4,3.1,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.0685596365234542
3.4,3.2,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.0746367096883586
3.4,3.2,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.208280147169675
3.4,3.2,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.0322548758613684
3.4,3.3,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.0351162910678227
3.4,3.3,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.113824133447615
3.4,3.3,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.013991712447452
3.4,3.4,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.015233981457522
3.4,3.4,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.0573547587695587
3.4,3.4,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.00559622278583821
3.4,3.5,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.00609350024886411
3.4,3.5,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.0266472987114485
3.4,3.5,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.00206380066378352
3.4,3.6,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.00224734046567769
3.4,3.6,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.011415253258013
3.4,3.6,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.00070176083729896
3.4,3.7,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.000764222004590604
3.4,3.7,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.00450885781288199
