"size.prev","size.nex","trt","p.size.cur","phen"
4.3,5.3,"control",1.14273975842213e-15,125.361760455222
4.3,5.3,"drought",7.09937681639338e-14,122.118617171045
4.3,5.3,"irrigated",8.15013256594295e-17,126.860307477113
4.3,5.4,"control",9.77742921583361e-17,125.361760455222
4.3,5.4,"drought",7.05550157443784e-15,122.118617171045
4.3,5.4,"irrigated",6.42926545395491e-18,126.860307477113
4.3,5.5,"control",7.71348521460892e-18,125.361760455222
4.3,5.5,"drought",6.46523307786781e-16,122.118617171045
4.3,5.5,"irrigated",4.67634635784635e-19,126.860307477113
4.3,5.6,"control",5.61080596801837e-19,125.361760455222
4.3,5.6,"drought",5.46247053503313e-17,122.118617171045
4.3,5.6,"irrigated",3.13617732700866e-20,126.860307477113
4.3,5.7,"control",3.76312354943734e-20,125.361760455222
4.3,5.7,"drought",4.25542221576581e-18,122.118617171045
4.3,5.7,"irrigated",1.93929188183569e-21,126.860307477113
4.3,5.8,"control",2.32712832373694e-21,125.361760455222
4.3,5.8,"drought",3.05664381173462e-19,122.118617171045
4.3,5.8,"irrigated",1.10569253153154e-22,126.860307477113
4.3,5.9,"control",1.32690800755419e-22,125.361760455222
4.3,5.9,"drought",2.02439678473325e-20,122.118617171045
4.3,5.9,"irrigated",5.81265036791375e-24,126.860307477113
4.3,6,"control",6.97605548055493e-24,125.361760455222
4.3,6,"drought",1.23621802617777e-21,122.118617171045
4.3,6,"irrigated",2.8174917533607e-25,126.860307477113
4.4,0.5,"control",7.89855432081022e-06,125.361760455222
4.4,0.5,"drought",3.67261906115886e-07,122.118617171045
4.4,0.5,"irrigated",2.72571646106498e-05,126.860307477113
4.4,0.6,"control",3.32575924801345e-05,125.361760455222
4.4,0.6,"drought",1.79617813055041e-06,122.118617171045
4.4,0.6,"irrigated",0.000105814020688854,126.860307477113
4.4,0.7,"control",0.000129116764174643,125.361760455222
4.4,0.7,"drought",8.09974884760888e-06,122.118617171045
4.4,0.7,"irrigated",0.00037875152036523,126.860307477113
4.4,0.8,"control",0.000462192706273935,125.361760455222
4.4,0.8,"drought",3.36776926508332e-05,122.118617171045
4.4,0.8,"irrigated",0.00125001199592275,126.860307477113
4.4,0.9,"control",0.00152549985221329,125.361760455222
4.4,0.9,"drought",0.000129110550721629,122.118617171045
4.4,0.9,"irrigated",0.0038038431859551,126.860307477113
4.4,1,"control",0.00464247827514295,125.361760455222
4.4,1,"drought",0.00045638332287177,122.118617171045
4.4,1,"irrigated",0.0106728315938332,126.860307477113
4.4,1.1,"control",0.0130267541918715,125.361760455222
4.4,1.1,"drought",0.00148746387306003,122.118617171045
4.4,1.1,"irrigated",0.0276112034975314,126.860307477113
4.4,1.2,"control",0.0337032036454812,125.361760455222
4.4,1.2,"drought",0.0044700431457221,122.118617171045
4.4,1.2,"irrigated",0.0658627173525054,126.860307477113
4.4,1.3,"control",0.0803997648924781,125.361760455222
4.4,1.3,"drought",0.0123858447356538,122.118617171045
4.4,1.3,"irrigated",0.144858032040971,126.860307477113
4.4,1.4,"control",0.176842644628757,125.361760455222
4.4,1.4,"drought",0.0316437668562926,122.118617171045
4.4,1.4,"irrigated",0.293761004706626,126.860307477113
4.4,1.5,"control",0.358647535856709,125.361760455222
4.4,1.5,"drought",0.0745417095343145,122.118617171045
4.4,1.5,"irrigated",0.549280696706155,126.860307477113
4.4,1.6,"control",0.670652162932758,125.361760455222
4.4,1.6,"drought",0.161904585516088,122.118617171045
4.4,1.6,"irrigated",0.946985124451526,126.860307477113
4.4,1.7,"control",1.15631307346325,125.361760455222
4.4,1.7,"drought",0.324240736880589,122.118617171045
4.4,1.7,"irrigated",1.50536080835955,126.860307477113
4.4,1.8,"control",1.83823982261754,125.361760455222
4.4,1.8,"drought",0.598721197301149,122.118617171045
4.4,1.8,"irrigated",2.20641235759837,126.860307477113
4.4,1.9,"control",2.69449593357883,125.361760455222
4.4,1.9,"drought",1.01936641050764,122.118617171045
4.4,1.9,"irrigated",2.98181973892959,126.860307477113
4.4,2,"control",3.64167783526241,125.361760455222
4.4,2,"drought",1.60023819291322,122.118617171045
4.4,2,"irrigated",3.71556375292603,126.860307477113
4.4,2.1,"control",4.53810083170164,125.361760455222
4.4,2.1,"drought",2.31626141240186,122.118617171045
4.4,2.1,"irrigated",4.26890684292141,126.860307477113
4.4,2.2,"control",5.21429247552752,125.361760455222
4.4,2.2,"drought",3.0912856707122,122.118617171045
4.4,2.2,"irrigated",4.52227809779331,126.860307477113
4.4,2.3,"control",5.52414744694331,125.361760455222
4.4,2.3,"drought",3.80398974460156,122.118617171045
4.4,2.3,"irrigated",4.41719408543345,126.860307477113
4.4,2.4,"control",5.39614690436371,125.361760455222
4.4,2.4,"drought",4.31606684405347,122.118617171045
4.4,2.4,"irrigated",3.97817905191088,126.860307477113
4.4,2.5,"control",4.86016367055222,125.361760455222
4.4,2.5,"drought",4.51528964796354,122.118617171045
4.4,2.5,"irrigated",3.30347327999816,126.860307477113
4.4,2.6,"control",4.03614400721779,125.361760455222
4.4,2.6,"drought",4.35543659167112,122.118617171045
4.4,2.6,"irrigated",2.52933234974314,126.860307477113
4.4,2.7,"control",3.09051630828504,125.361760455222
4.4,2.7,"drought",3.87370375140383,122.118617171045
4.4,2.7,"irrigated",1.78562240612292,126.860307477113
4.4,2.8,"control",2.18194628077692,125.361760455222
4.4,2.8,"drought",3.17665273244526,122.118617171045
4.4,2.8,"irrigated",1.16231002357453,126.860307477113
4.4,2.9,"control",1.42038375491882,125.361760455222
4.4,2.9,"drought",2.40193751697437,122.118617171045
4.4,2.9,"irrigated",0.697594370722558,126.860307477113
4.4,3,"control",0.852542360434423,125.361760455222
4.4,3,"drought",1.67456611283023,122.118617171045
4.4,3,"irrigated",0.38604024240812,126.860307477113
4.4,3.1,"control",0.471818391369108,125.361760455222
4.4,3.1,"drought",1.07644419282683,122.118617171045
4.4,3.1,"irrigated",0.196974868835308,126.860307477113
4.4,3.2,"control",0.240758923104541,125.361760455222
4.4,3.2,"drought",0.638012765054895,122.118617171045
4.4,3.2,"irrigated",0.0926696853172303,126.860307477113
4.4,3.3,"control",0.11327616740095,125.361760455222
4.4,3.3,"drought",0.34867101400562,122.118617171045
4.4,3.3,"irrigated",0.0401988088600118,126.860307477113
4.4,3.4,"control",0.0491409252313224,125.361760455222
4.4,3.4,"drought",0.175691580445313,122.118617171045
4.4,3.4,"irrigated",0.0160781956426584,126.860307477113
4.4,3.5,"control",0.01965607224621,125.361760455222
4.4,3.5,"drought",0.0816271592044004,122.118617171045
4.4,3.5,"irrigated",0.00592939061034714,126.860307477113
4.4,3.6,"control",0.00724934516305735,125.361760455222
4.4,3.6,"drought",0.034967698044757,122.118617171045
4.4,3.6,"irrigated",0.00201618993171632,126.860307477113
4.4,3.7,"control",0.00246518459356369,125.361760455222
4.4,3.7,"drought",0.0138117284797802,122.118617171045
4.4,3.7,"irrigated",0.000632122792579249,126.860307477113
4.4,3.8,"control",0.000772945262205257,125.361760455222
4.4,3.8,"drought",0.00503011192886612,122.118617171045
4.4,3.8,"irrigated",0.000182734305277094,126.860307477113
4.4,3.9,"control",0.000223458388321276,125.361760455222
4.4,3.9,"drought",0.00168910206889843,122.118617171045
4.4,3.9,"irrigated",4.87065480163977e-05,126.860307477113
4.4,4,"control",5.95652834469726e-05,125.361760455222
4.4,4,"drought",0.000522977213524634,122.118617171045
4.4,4,"irrigated",1.19702506204501e-05,126.860307477113
4.4,4.1,"control",1.46399094786159e-05,125.361760455222
4.4,4.1,"drought",0.000149299470573305,122.118617171045
4.4,4.1,"irrigated",2.71248761398479e-06,126.860307477113
4.4,4.2,"control",3.31766245530855e-06,125.361760455222
4.4,4.2,"drought",3.92990811811829e-05,122.118617171045
4.4,4.2,"irrigated",5.6673614561889e-07,126.860307477113
4.4,4.3,"control",6.93225664529794e-07,125.361760455222
4.4,4.3,"drought",9.53795246253664e-06,122.118617171045
4.4,4.3,"irrigated",1.09179899116823e-07,126.860307477113
4.4,4.4,"control",1.33556704838874e-07,125.361760455222
4.4,4.4,"drought",2.13440356945349e-06,122.118617171045
4.4,4.4,"irrigated",1.93933615094377e-08,126.860307477113
4.4,4.5,"control",2.3724954387487e-08,125.361760455222
4.4,4.5,"drought",4.40399230534788e-07,122.118617171045
4.4,4.5,"irrigated",3.17623133294362e-09,126.860307477113
4.4,4.6,"control",3.88591865243921e-09,125.361760455222
4.4,4.6,"drought",8.37847913540551e-08,122.118617171045
4.4,4.6,"irrigated",4.79644850469414e-10,126.860307477113
4.4,4.7,"control",5.86854787151009e-10,125.361760455222
4.4,4.7,"drought",1.46971274907732e-08,122.118617171045
4.4,4.7,"irrigated",6.67845608743928e-11,126.860307477113
4.4,4.8,"control",8.17177172610222e-11,125.361760455222
4.4,4.8,"drought",2.37710496156523e-09,122.118617171045
4.4,4.8,"irrigated",8.57395088297492e-12,126.860307477113
4.4,4.9,"control",1.04918102881591e-11,125.361760455222
4.4,4.9,"drought",3.54497260644719e-10,122.118617171045
4.4,4.9,"irrigated",1.01492636826522e-12,126.860307477113
4.4,5,"control",1.24203335745367e-12,125.361760455222
4.4,5,"drought",4.87445467644687e-11,122.118617171045
4.4,5,"irrigated",1.10773711833784e-13,126.860307477113
4.4,5.1,"control",1.35570350447146e-13,125.361760455222
4.4,5.1,"drought",6.17999064481501e-12,122.118617171045
4.4,5.1,"irrigated",1.11477574017179e-14,126.860307477113
4.4,5.2,"control",1.36440972271249e-14,125.361760455222
4.4,5.2,"drought",7.22434082669383e-13,122.118617171045
4.4,5.2,"irrigated",1.03439625042078e-15,126.860307477113
4.4,5.3,"control",1.26611606791847e-15,125.361760455222
4.4,5.3,"drought",7.78676850864633e-14,122.118617171045
4.4,5.3,"irrigated",8.8498313446131e-17,126.860307477113
4.4,5.4,"control",1.08330528817826e-16,125.361760455222
4.4,5.4,"drought",7.7386450801815e-15,122.118617171045
4.4,5.4,"irrigated",6.98122570116323e-18,126.860307477113
4.4,5.5,"control",8.54627442327971e-18,125.361760455222
4.4,5.5,"drought",7.09122429106039e-16,122.118617171045
4.4,5.5,"irrigated",5.07781637183073e-19,126.860307477113
4.4,5.6,"control",6.21657865469724e-19,125.361760455222
4.4,5.6,"drought",5.99137003735113e-17,122.118617171045
4.4,5.6,"irrigated",3.40542195924577e-20,126.860307477113
4.4,5.7,"control",4.16941053847971e-20,125.361760455222
4.4,5.7,"drought",4.6674501942486e-18,122.118617171045
4.4,5.7,"irrigated",2.10578244505371e-21,126.860307477113
4.4,5.8,"control",2.57837757116271e-21,125.361760455222
4.4,5.8,"drought",3.35260099455538e-19,122.118617171045
4.4,5.8,"irrigated",1.20061757816577e-22,126.860307477113
4.4,5.9,"control",1.47016810838347e-22,125.361760455222
4.4,5.9,"drought",2.22040744420916e-20,122.118617171045
4.4,5.9,"irrigated",6.31167346114061e-24,126.860307477113
4.4,6,"control",7.72922782245452e-24,125.361760455222
4.4,6,"drought",1.35591388441785e-21,122.118617171045
4.4,6,"irrigated",3.05937684207417e-25,126.860307477113
4.5,0.5,"control",8.77086944214213e-06,125.361760455222
4.5,0.5,"drought",4.03583990093896e-07,122.118617171045
4.5,0.5,"irrigated",2.96023712000737e-05,126.860307477113
4.5,0.6,"control",3.69305558657355e-05,125.361760455222
4.5,0.6,"drought",1.97381956793033e-06,122.118617171045
4.5,0.6,"irrigated",0.000114918259596961,126.860307477113
4.5,0.7,"control",0.000143376399701899,125.361760455222
4.5,0.7,"drought",8.90081139437574e-06,122.118617171045
4.5,0.7,"irrigated",0.000411339303210692,126.860307477113
4.5,0.8,"control",0.000513237197490489,125.361760455222
4.5,0.8,"drought",3.70084055842437e-05,122.118617171045
4.5,0.8,"irrigated",0.00135756303476234,126.860307477113
4.5,0.9,"control",0.00169397582067871,125.361760455222
4.5,0.9,"drought",0.000141879542516489,122.118617171045
4.5,0.9,"irrigated",0.00413112587409471,126.860307477113
4.5,1,"control",0.00515519286003761,125.361760455222
4.5,1,"drought",0.000501519486202255,122.118617171045
4.5,1,"irrigated",0.0115911220814612,126.860307477113
4.5,1.1,"control",0.014465426916259,125.361760455222
4.5,1.1,"drought",0.00163457357001426,122.118617171045
4.5,1.1,"irrigated",0.0299868715946832,126.860307477113
4.5,1.2,"control",0.0374253802594753,125.361760455222
4.5,1.2,"drought",0.00491212897009022,122.118617171045
4.5,1.2,"irrigated",0.0715295459070834,126.860307477113
4.5,1.3,"control",0.0892791025305644,125.361760455222
4.5,1.3,"drought",0.0136108007823751,122.118617171045
4.5,1.3,"irrigated",0.157321617895412,126.860307477113
4.5,1.4,"control",0.196373119034631,125.361760455222
4.5,1.4,"drought",0.0347733251850896,122.118617171045
4.5,1.4,"irrigated",0.319036203128571,126.860307477113
4.5,1.5,"control",0.398256514417756,125.361760455222
4.5,1.5,"drought",0.0819138605482982,122.118617171045
4.5,1.5,"irrigated",0.596540810799435,126.860307477113
4.5,1.6,"control",0.744718884400869,125.361760455222
4.5,1.6,"drought",0.177916896767571,122.118617171045
4.5,1.6,"irrigated",1.028463729643,126.860307477113
4.5,1.7,"control",1.28401611100751,125.361760455222
4.5,1.7,"drought",0.35630804110667,122.118617171045
4.5,1.7,"irrigated",1.63488206039198,126.860307477113
4.5,1.8,"control",2.04125474519382,125.361760455222
4.5,1.8,"drought",0.657934530471961,122.118617171045
4.5,1.8,"irrigated",2.39625208869073,126.860307477113
4.5,1.9,"control",2.99207564902567,125.361760455222
4.5,1.9,"drought",1.12018141949781,122.118617171045
4.5,1.9,"irrigated",3.23837552527429,126.860307477113
4.5,2,"control",4.04386417388758,125.361760455222
4.5,2,"drought",1.75850123370208,122.118617171045
4.5,2,"irrigated",4.0352508781739,126.860307477113
4.5,2.1,"control",5.03928798783634,125.361760455222
4.5,2.1,"drought",2.54533891849567,122.118617171045
4.5,2.1,"irrigated",4.63620361060298,126.860307477113
4.5,2.2,"control",5.79015813254605,125.361760455222
4.5,2.2,"drought",3.39701282580734,122.118617171045
4.5,2.2,"irrigated",4.91137492960422,126.860307477113
4.5,2.3,"control",6.13423343922923,125.361760455222
4.5,2.3,"drought",4.18020310257316,122.118617171045
4.5,2.3,"irrigated",4.7972494882568,126.860307477113
4.5,2.4,"control",5.99209653646323,125.361760455222
4.5,2.4,"drought",4.7429244618837,122.118617171045
4.5,2.4,"irrigated",4.3204615988932,126.860307477113
4.5,2.5,"control",5.39691939695151,125.361760455222
4.5,2.5,"drought",4.96185033679965,122.118617171045
4.5,2.5,"irrigated",3.58770413874311,126.860307477113
4.5,2.6,"control",4.48189512905196,125.361760455222
4.5,2.6,"drought",4.78618786483382,122.118617171045
4.5,2.6,"irrigated",2.74695611869316,126.860307477113
4.5,2.7,"control",3.43183245285304,125.361760455222
4.5,2.7,"drought",4.25681180214739,122.118617171045
4.5,2.7,"irrigated",1.93925736753143,126.860307477113
4.5,2.8,"control",2.42292009159707,125.361760455222
4.5,2.8,"drought",3.49082266239286,122.118617171045
4.5,2.8,"irrigated",1.26231518424247,126.860307477113
4.5,2.9,"control",1.57725071780663,125.361760455222
4.5,2.9,"drought",2.63948836215772,122.118617171045
4.5,2.9,"irrigated",0.757615394124397,126.860307477113
4.5,3,"control",0.946697007269423,125.361760455222
4.5,3,"drought",1.84018016090893,122.118617171045
4.5,3,"irrigated",0.419255146937281,126.860307477113
4.5,3.1,"control",0.523925941763413,125.361760455222
4.5,3.1,"drought",1.18290417606604,122.118617171045
4.5,3.1,"irrigated",0.213922587607311,126.860307477113
4.5,3.2,"control",0.267348301450189,125.361760455222
4.5,3.2,"drought",0.70111202159487,122.118617171045
4.5,3.2,"irrigated",0.1006429855394,126.860307477113
4.5,3.3,"control",0.125786369862941,125.361760455222
4.5,3.3,"drought",0.383154464754291,122.118617171045
4.5,3.3,"irrigated",0.043657514590125,126.860307477113
4.5,3.4,"control",0.0545680414369531,125.361760455222
4.5,3.4,"drought",0.193067421045428,122.118617171045
4.5,3.4,"irrigated",0.0174615636820647,126.860307477113
4.5,3.5,"control",0.0218268858343607,125.361760455222
4.5,3.5,"drought",0.0897000589038675,122.118617171045
4.5,3.5,"irrigated",0.00643955541029193,126.860307477113
4.5,3.6,"control",0.00804996172510698,125.361760455222
4.5,3.6,"drought",0.0384259920952666,122.118617171045
4.5,3.6,"irrigated",0.00218966292426463,126.860307477113
4.5,3.7,"control",0.00273743919997621,125.361760455222
4.5,3.7,"drought",0.0151777039685796,122.118617171045
4.5,3.7,"irrigated",0.000686510641046168,126.860307477113
4.5,3.8,"control",0.000858309217784705,125.361760455222
4.5,3.8,"drought",0.0055275883751203,122.118617171045
4.5,3.8,"irrigated",0.000198456765884101,126.860307477113
4.5,3.9,"control",0.000248137098272987,125.361760455222
4.5,3.9,"drought",0.00185615371834067,122.118617171045
4.5,3.9,"irrigated",5.28972596691982e-05,126.860307477113
4.5,4,"control",6.61436641666339e-05,125.361760455222
4.5,4,"drought",0.000574699491146952,122.118617171045
4.5,4,"irrigated",1.30001710480931e-05,126.860307477113
4.5,4.1,"control",1.62567388241431e-05,125.361760455222
4.5,4.1,"drought",0.000164065140025353,122.118617171045
4.5,4.1,"irrigated",2.94587006285339e-06,126.860307477113
4.5,4.2,"control",3.68406458533073e-06,125.361760455222
4.5,4.2,"drought",4.31857476258948e-05,122.118617171045
4.5,4.2,"irrigated",6.15498126630328e-07,126.860307477113
4.5,4.3,"control",7.6978540003373e-07,125.361760455222
4.5,4.3,"drought",1.04812528826276e-05,122.118617171045
4.5,4.3,"irrigated",1.18573738222941e-07,126.860307477113
4.5,4.4,"control",1.48306686728504e-07,125.361760455222
4.5,4.4,"drought",2.34549539357585e-06,122.118617171045
4.5,4.4,"irrigated",2.10619664378183e-08,126.860307477113
4.5,4.5,"control",2.63451346919496e-08,125.361760455222
4.5,4.5,"drought",4.83954572292145e-07,122.118617171045
4.5,4.5,"irrigated",3.44951429388093e-09,126.860307477113
4.5,4.6,"control",4.31507890925451e-09,125.361760455222
4.5,4.6,"drought",9.20710801767292e-08,122.118617171045
4.5,4.6,"irrigated",5.20913495978662e-10,126.860307477113
4.5,4.7,"control",6.51666939358293e-10,125.361760455222
4.5,4.7,"drought",1.61506686559899e-08,122.118617171045
4.5,4.7,"irrigated",7.25307048505426e-11,126.860307477113
4.5,4.8,"control",9.07426093554787e-11,125.361760455222
4.5,4.8,"drought",2.61219987503353e-09,122.118617171045
4.5,4.8,"irrigated",9.3116536629733e-12,126.860307477113
4.5,4.9,"control",1.16505241986774e-11,125.361760455222
4.5,4.9,"drought",3.89556925305527e-10,122.118617171045
4.5,4.9,"irrigated",1.10225063843916e-12,126.860307477113
4.5,5,"control",1.37920332994483e-12,125.361760455222
4.5,5,"drought",5.35653667067646e-11,122.118617171045
4.5,5,"irrigated",1.20304682594626e-13,126.860307477113
4.5,5.1,"control",1.50542719047275e-13,125.361760455222
4.5,5.1,"drought",6.79118972494357e-12,122.118617171045
4.5,5.1,"irrigated",1.21069105084058e-14,126.860307477113
4.5,5.2,"control",1.51509492211393e-14,125.361760455222
4.5,5.2,"drought",7.93882580273744e-13,122.118617171045
4.5,5.2,"irrigated",1.12339570935989e-15,126.860307477113
4.5,5.3,"control",1.40594573124011e-15,125.361760455222
4.5,5.3,"drought",8.55687740090682e-14,122.118617171045
4.5,5.3,"irrigated",9.61127088101184e-17,126.860307477113
4.5,5.4,"control",1.20294535717253e-16,125.361760455222
4.5,5.4,"drought",8.50399458089905e-15,122.118617171045
4.5,5.4,"irrigated",7.58189039796837e-18,126.860307477113
4.5,5.5,"control",9.49012365285801e-18,125.361760455222
4.5,5.5,"drought",7.79254408469434e-16,122.118617171045
4.5,5.5,"irrigated",5.5147117197221e-19,126.860307477113
4.5,5.6,"control",6.90313664280326e-19,125.361760455222
4.5,5.6,"drought",6.58391460028038e-17,122.118617171045
4.5,5.6,"irrigated",3.69842448290047e-20,126.860307477113
4.5,5.7,"control",4.62987959547841e-20,125.361760455222
4.5,5.7,"drought",5.12905951200121e-18,122.118617171045
4.5,5.7,"irrigated",2.28696397793052e-21,126.860307477113
4.5,5.8,"control",2.86313319256832e-21,125.361760455222
4.5,5.8,"drought",3.6841721508369e-19,122.118617171045
4.5,5.8,"irrigated",1.30391872103638e-22,126.860307477113
4.5,5.9,"control",1.63253324759179e-22,125.361760455222
4.5,5.9,"drought",2.44000502378638e-20,122.118617171045
4.5,5.9,"irrigated",6.85472987961987e-24,126.860307477113
4.5,6,"control",8.58284255141606e-24,125.361760455222
4.5,6,"drought",1.49001332995424e-21,122.118617171045
4.5,6,"irrigated",3.32260564198978e-25,126.860307477113
4.6,0.5,"control",9.77096374651107e-06,125.361760455222
4.6,0.5,"drought",4.44796792173602e-07,122.118617171045
4.6,0.5,"irrigated",3.21956062457583e-05,126.860307477113
4.6,0.6,"control",4.11415453032297e-05,125.361760455222
4.6,0.6,"drought",2.17538017784263e-06,122.118617171045
4.6,0.6,"irrigated",0.000124985360511335,126.860307477113
4.6,0.7,"control",0.000159724826920965,125.361760455222
4.6,0.7,"drought",9.80973589918539e-06,122.118617171045
4.6,0.7,"irrigated",0.000447373561734914,126.860307477113
4.6,0.8,"control",0.000571758829967913,125.361760455222
4.6,0.8,"drought",4.07875943827738e-05,122.118617171045
4.6,0.8,"irrigated",0.00147648864429131,126.860307477113
4.6,0.9,"control",0.00188713062490593,125.361760455222
4.6,0.9,"drought",0.000156367861301213,122.118617171045
4.6,0.9,"irrigated",0.00449302189662718,126.860307477113
4.6,1,"control",0.00574301132561356,125.361760455222
4.6,1,"drought",0.000552733171163248,122.118617171045
4.6,1,"irrigated",0.0126065307390075,126.860307477113
4.6,1.1,"control",0.0161148404851928,125.361760455222
4.6,1.1,"drought",0.001801491383107,122.118617171045
4.6,1.1,"irrigated",0.0326137897494553,126.860307477113
4.6,1.2,"control",0.0416927918180724,125.361760455222
4.6,1.2,"drought",0.00541374103598812,122.118617171045
4.6,1.2,"irrigated",0.0777956968175783,126.860307477113
4.6,1.3,"control",0.099459110627707,125.361760455222
4.6,1.3,"drought",0.015000695457483,122.118617171045
4.6,1.3,"irrigated",0.171103349440254,126.860307477113
4.6,1.4,"control",0.218764472500011,125.361760455222
4.6,1.4,"drought",0.0383242741912009,122.118617171045
4.6,1.4,"irrigated",0.346984500148543,126.860307477113
4.6,1.5,"control",0.443667528043532,125.361760455222
4.6,1.5,"drought",0.0902786614453215,122.118617171045
4.6,1.5,"irrigated",0.648799142616527,126.860307477113
4.6,1.6,"control",0.829635108448938,125.361760455222
4.6,1.6,"drought",0.196085243463909,122.118617171045
4.6,1.6,"irrigated",1.11855949152977,126.860307477113
4.6,1.7,"control",1.43042545021926,125.361760455222
4.6,1.7,"drought",0.392693163257131,122.118617171045
4.6,1.7,"irrigated",1.77810144730916,126.860307477113
4.6,1.8,"control",2.27400786709365,125.361760455222
4.6,1.8,"drought",0.725120856617942,122.118617171045
4.6,1.8,"irrigated",2.60616922177067,126.860307477113
4.6,1.9,"control",3.33324568177681,125.361760455222
4.6,1.9,"drought",1.23457102926501,122.118617171045
4.6,1.9,"irrigated",3.52206458675081,126.860307477113
4.6,2,"control",4.50496390346682,125.361760455222
4.6,2,"drought",1.93807417286803,122.118617171045
4.6,2,"irrigated",4.38874803300263,126.860307477113
4.6,2.1,"control",5.61389045432557,125.361760455222
4.6,2.1,"drought",2.8052613922522,122.118617171045
4.6,2.1,"irrigated",5.04234559161817,126.860307477113
4.6,2.2,"control",6.450378217676,125.361760455222
4.6,2.2,"drought",3.74390571722171,122.118617171045
4.6,2.2,"irrigated",5.34162254402217,126.860307477113
4.6,2.3,"control",6.83368655100013,125.361760455222
4.6,2.3,"drought",4.60707306607007,122.118617171045
4.6,2.3,"irrigated",5.21749945444224,126.860307477113
4.6,2.4,"control",6.67534255407606,125.361760455222
4.6,2.4,"drought",5.22725786440824,122.118617171045
4.6,2.4,"irrigated",4.69894386154912,126.860307477113
4.6,2.5,"control",6.01230061834969,125.361760455222
4.6,2.5,"drought",5.46853980144385,122.118617171045
4.6,2.5,"irrigated",3.90199518128342,126.860307477113
4.6,2.6,"control",4.99294113434389,125.361760455222
4.6,2.6,"drought",5.27493919796722,122.118617171045
4.6,2.6,"irrigated",2.98759572245351,126.860307477113
4.6,2.7,"control",3.8231455504071,125.361760455222
4.6,2.7,"drought",4.69150481921093,122.118617171045
4.6,2.7,"irrigated",2.10914072363474,126.860307477113
4.6,2.8,"control",2.69919242691478,125.361760455222
4.6,2.8,"drought",3.84729513655389,122.118617171045
4.6,2.8,"irrigated",1.37289686543122,126.860307477113
4.6,2.9,"control",1.75709599652679,125.361760455222
4.6,2.9,"drought",2.90902509833,122.118617171045
4.6,2.9,"irrigated",0.823984225793821,126.860307477113
4.6,3,"control",1.05464369273531,125.361760455222
4.6,3,"drought",2.02809391027469,122.118617171045
4.6,3,"irrigated",0.455982851375994,126.860307477113
4.6,3.1,"control",0.583666353329812,125.361760455222
4.6,3.1,"drought",1.30369884801555,122.118617171045
4.6,3.1,"irrigated",0.23266269283393,126.860307477113
4.6,3.2,"control",0.297832567044017,125.361760455222
4.6,3.2,"drought",0.772707505288287,122.118617171045
4.6,3.2,"irrigated",0.109459539978203,126.860307477113
4.6,3.3,"control",0.140129102119648,125.361760455222
4.6,3.3,"drought",0.42228106419695,122.118617171045
4.6,3.3,"irrigated",0.0474820121642354,126.860307477113
4.6,3.4,"control",0.0607901369545825,125.361760455222
4.6,3.4,"drought",0.212782894421201,122.118617171045
4.6,3.4,"irrigated",0.0189912363757397,126.860307477113
4.6,3.5,"control",0.02431568632889,125.361760455222
4.6,3.5,"drought",0.0988599633224818,122.118617171045
4.6,3.5,"irrigated",0.00700367511055956,126.860307477113
4.6,3.6,"control",0.0089678548627001,125.361760455222
4.6,3.6,"drought",0.0423499406309112,122.118617171045
4.6,3.6,"irrigated",0.00238148237666799,126.860307477113
4.6,3.7,"control",0.00304957443018479,125.361760455222
4.6,3.7,"drought",0.0167276061575537,122.118617171045
4.6,3.7,"irrigated",0.000746650534623068,126.860307477113
4.6,3.8,"control",0.000956177526708501,125.361760455222
4.6,3.8,"drought",0.00609204933312043,122.118617171045
4.6,3.8,"irrigated",0.000215842029951818,126.860307477113
4.6,3.9,"control",0.000276430815369389,125.361760455222
4.6,3.9,"drought",0.00204569864009459,122.118617171045
4.6,3.9,"irrigated",5.75311799274003e-05,126.860307477113
4.6,4,"control",7.36856646763333e-05,125.361760455222
4.6,4,"drought",0.000633386101531166,122.118617171045
4.6,4,"irrigated",1.41390155999013e-05,126.860307477113
4.6,4.1,"control",1.81104058993274e-05,125.361760455222
4.6,4.1,"drought",0.00018081898633742,122.118617171045
4.6,4.1,"irrigated",3.20393498053828e-06,126.860307477113
4.6,4.2,"control",4.10413833434971e-06,125.361760455222
4.6,4.2,"drought",4.75957483029684e-05,122.118617171045
4.6,4.2,"irrigated",6.69417162431318e-07,126.860307477113
4.6,4.3,"control",8.5755982185571e-07,125.361760455222
4.6,4.3,"drought",1.15515673926224e-05,122.118617171045
4.6,4.3,"irrigated",1.28961067379086e-07,126.860307477113
4.6,4.4,"control",1.65217287630207e-07,125.361760455222
4.6,4.4,"drought",2.5850104382926e-06,122.118617171045
4.6,4.4,"irrigated",2.29070426017659e-08,126.860307477113
4.6,4.5,"control",2.93491264087407e-08,125.361760455222
4.6,4.5,"drought",5.33374580253324e-07,122.118617171045
4.6,4.5,"irrigated",3.75169959170801e-09,126.860307477113
4.6,4.6,"control",4.8071037727547e-09,125.361760455222
4.6,4.6,"drought",1.01473106267272e-07,122.118617171045
4.6,4.6,"irrigated",5.66546703008327e-10,126.860307477113
4.6,4.7,"control",7.25972958698446e-10,125.361760455222
4.6,4.7,"drought",1.77999271179506e-08,122.118617171045
4.6,4.7,"irrigated",7.88845595615518e-11,126.860307477113
